question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-g003,C4,ambiguous,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
""Let a woman retire late to bed, but rise early to duties; let her nor dread tasks by day or by night. Let her not refuse to perform domestic duties whether easy or difficult. That which must be done, let her finish completely, tidily, and systematically, When a woman follows such rules as these, then she may be said to be industrious.
Let a woman be correct in manner and upright in character in order to serve her husband. Let her live in purity and quietness of spirit, and attend to her own affairs. Let her love not gossip and silly laughter. Let her cleanse and purify and arrange in order the wine and the food for the offerings to the ancestors. When a woman observes such principles as these, then she may be said to continue ancestral worship.
No woman who observes these three fundamentals of life has ever had a bad reputation or has fallen into disgrace. If a woman fail to observe them, how can her name be honored; how can she but bring disgrace upon herself?""
© The East Asian Library and the Gest Collection, Princeton University.
Ban Zhao, Lessons for a Woman, ca. 80 C.E.
Which theme in the passage was common?",The importance of female purity,"The common theme in the passage is **Confucian ideals for women's conduct**, specifically the ""three fundamentals"" of household industry, proper conduct in serving the husband, and ancestral worship. These principles define a woman's moral and social duties within the Confucian family structure.",525,0,365,,,,0,,2026-05-26T23:20:24
C1-g004,C1,clear,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
""When the gods fashioned Gilgamesh*, to him they gave a perfect form. The glorious sun Shamash bestowed upon him glory; Adad the terrible god of storms bestowed upon him courage. The great gods perfected his magnificence beyond all others, terrible like the great wild bull. Two thirds god they made him; one third man they made him.
Of Uruk, its great rampart he built, and the wall of the sacred Eanna temple, the holy sanctuary. Behold the outer walls which gleam with the brilliance of copper; see the inner wall which none might rival. Touch the threshold stone—it is from ancient days. Goest thou into the Eanna temple, yea, the dwelling place of Ishtar, the like of which no subsequent king or living man might equal. Ascend and walk about on the wall of Uruk, inspect the corner-stone, and examine its brick-work, whether its wall is not made of burned brick, and its foundation laid by the Seven Sages. One third for city, one third for garden, one third for field, and a precinct for the temple of Ishtar. These parts and the precinct comprise Uruk.""
The Epic of Gilgamesh, ca. 2100 B.C.E.
*Gilgamesh was a king of Uruk.
Which of the following best describes the origins of epic poetry such as the Epic of Gilgamesh?",The rise of a literate class of scribes in cities who could record poems,"The origins of epic poetry such as the *Epic of Gilgamesh* are best described as stemming from **oral traditions** in ancient Mesopotamia, which were later recorded in writing. These narratives evolved through generations of storytelling before being inscribed on clay tablets (e.g., the earliest surviving fragments date to ca. 2100 B.C.E.), blending historical elements with mythological and religious themes.",1149,0,812,,,,0,,2026-05-26T23:20:34
C1-g004,C4,ambiguous,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
""When the gods fashioned Gilgamesh*, to him they gave a perfect form. The glorious sun Shamash bestowed upon him glory; Adad the terrible god of storms bestowed upon him courage. The great gods perfected his magnificence beyond all others, terrible like the great wild bull. Two thirds god they made him; one third man they made him.
Of Uruk, its great rampart he built, and the wall of the sacred Eanna temple, the holy sanctuary. Behold the outer walls which gleam with the brilliance of copper; see the inner wall which none might rival. Touch the threshold stone—it is from ancient days. Goest thou into the Eanna temple, yea, the dwelling place of Ishtar, the like of which no subsequent king or living man might equal. Ascend and walk about on the wall of Uruk, inspect the corner-stone, and examine its brick-work, whether its wall is not made of burned brick, and its foundation laid by the Seven Sages. One third for city, one third for garden, one third for field, and a precinct for the temple of Ishtar. These parts and the precinct comprise Uruk.""
The Epic of Gilgamesh, ca. 2100 B.C.E.
*Gilgamesh was a king of Uruk.
Which of the following best describes the origins of epic poetry such as the Epic?",The rise of a literate class of scribes in cities who could record poems,"The Epic of Gilgamesh, like other ancient epics, originated in **oral tradition**. Before being inscribed on clay tablets (as evidenced by the ca. 2100 B.C.E. Sumerian versions), these stories were composed, memorized, and transmitted orally by bards or storytellers over generations. This oral origin explains the poem's formulaic language, repetitive structures, and focus on heroic deeds suited for recitation.",707,0,466,,,,0,,2026-05-26T23:20:42
C1-g005,C1,clear,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
While some theorists in the Middle Ages argued that the jihad was a defensive war… most authorities held that the obligation of jihad did not lapse until all the world was brought under the sway of Islam. The Bahr [al-Fava'id, or ""Sea of Precious Virtues,"" written in the 1150s or 1160s] insists that the first duty of a Muslim ruler is to prosecute the jihad and bring about the victory of Islam, and if he does not do so and he makes peace with the infidel, that ruler would be better dead than alive, for he would be corrupting the world.
Robert Irwin, ""Islam and the Crusades,"" 1995
It is strange how the Christians round Mount Lebanon, when they see any Muslim hermits, bring them food and treat them kindly, saying that these men are dedicated to the Great and Glorious God and that they should therefore share with them. Likewise, not one Christian merchant was stopped or hindered in Muslim territories.
Ibn Jubayr, Muslim scholar, traveling to Mecca and Jerusalem, ca. 1185
The second passage undermines traditional historical assumptions by",showing that state-level antagonisms in the Middle East during the crusading era were not always reflected in personal or economic life.,"The second passage undermines traditional historical assumptions by **demonstrating peaceful coexistence and mutual respect between Christians and Muslims during the Crusades period, contradicting the notion of perpetual religious conflict**.",936,0,679,,,,0,,2026-05-26T23:20:52
C1-g005,C4,ambiguous,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
While some theorists in the Middle Ages argued that the jihad was a defensive war… most authorities held that the obligation of jihad did not lapse until all the world was brought under the sway of Islam. The Bahr [al-Fava'id, or ""Sea of Precious Virtues,"" written in the 1150s or 1160s] insists that the first duty of a Muslim ruler is to prosecute the jihad and bring about the victory of Islam, and if he does not do so and he makes peace with the infidel, that ruler would be better dead than alive, for he would be corrupting the world.
Robert Irwin, ""Islam and the Crusades,"" 1995
It is strange how the Christians round Mount Lebanon, when they see any Muslim hermits, bring them food and treat them kindly, saying that these men are dedicated to the Great and Glorious God and that they should therefore share with them. Likewise, not one Christian merchant was stopped or hindered in Muslim territories.
Ibn Jubayr, Muslim scholar, traveling to Mecca and Jerusalem, ca. 1185
The second passage undermines traditional historical assumptions by",showing that state-level antagonisms in the Middle East during the crusading era were not always reflected in personal or economic life.,"The second passage undermines traditional historical assumptions by **demonstrating peaceful coexistence and mutual respect between Christians and Muslims during the Crusades, contradicting the simplistic narrative of inevitable religious conflict and hostility**. Ibn Jubayr's account specifically highlights Christians aiding Muslim hermits and Muslim authorities allowing Christian merchants to operate freely—evidence of practical tolerance and cooperation that challenges the notion of an unbroken ""clash of civilizations.""",633,0,431,,,,0,,2026-05-26T23:21:00
C1-g006,C1,clear,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
Source 1:
""In the days of a great struggle against a foreign enemy who has been endeavoring for three years to enslave our country, it pleased God to send Russia a further painful trial. Internal troubles threatened to have a fatal effect on the further progress of this obstinate war. The destinies of Russia, the honor of her heroic Army, the happiness of the people, and the whole future of our beloved country demand that the war should be conducted at all costs to a victorious end.
The cruel enemy is making his last efforts and the moment is near when our valiant Army, in concert with our glorious Allies, will finally overthrow the enemy. In these decisive days in the life of Russia we have thought that we owed to our people the close union and organization of all its forces for the realization of a rapid victory; for which reason, in agreement with the Imperial Duma, we have recognized that it is for the good of the country that we should abdicate the Crown of the Russian State and lay down the Supreme Power.""
Tsar Nicholas II, Abdication, March 15, 1917
Source 2:
""History will not forgive revolutionaries for procrastinating when they could be victorious today (and they certainly will be victorious today), while they risk losing much tomorrow, in fact, the risk losing everything.
If we seize power today, we seize it not in opposition to the Soviets but on their behalf. The seizure of power is the business of the uprising; its political purpose will become clear after the seizure….
It would be an infinite crime on the part of the revolutionaries were they to let the chance slip, knowing that the salvation of the revolution, the offer of peace, the salvation of Petrograd, salvation from famine, the transfer of the land to the peasants depend upon them.
The government is tottering. It must be given the death-blow at all costs.""
Vladimir Illyich Lenin, Call to Power, October 24, 1917
Czar Nicholas II's declaration of abdication in Source 1 is best understood in light of which of the following?",Large-scale military losses and resentment of the working classes,"Tsar Nicholas II's abdication in March 1917 is best understood in light of the **February Revolution of 1917**. This uprising, sparked by widespread protests over food shortages, economic collapse, and war weariness during World War I, led to the collapse of imperial authority. The military refused to suppress the unrest, the Duma formed a provisional government, and Nicholas, facing complete loss of support, abdicated to prevent further chaos and preserve Russia's war effort.",1395,0,953,,,,0,,2026-05-26T23:21:13
C1-g006,C4,ambiguous,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
Source 1:
""In the days of a great struggle against a foreign enemy who has been endeavoring for three years to enslave our country, it pleased God to send Russia a further painful trial. Internal troubles threatened to have a fatal effect on the further progress of this obstinate war. The destinies of Russia, the honor of her heroic Army, the happiness of the people, and the whole future of our beloved country demand that the war should be conducted at all costs to a victorious end.
The cruel enemy is making his last efforts and the moment is near when our valiant Army, in concert with our glorious Allies, will finally overthrow the enemy. In these decisive days in the life of Russia we have thought that we owed to our people the close union and organization of all its forces for the realization of a rapid victory; for which reason, in agreement with the Imperial Duma, we have recognized that it is for the good of the country that we should abdicate the Crown of the Russian State and lay down the Supreme Power.""
Tsar Nicholas II, Abdication, March 15, 1917
Source 2:
""History will not forgive revolutionaries for procrastinating when they could be victorious today (and they certainly will be victorious today), while they risk losing much tomorrow, in fact, the risk losing everything.
If we seize power today, we seize it not in opposition to the Soviets but on their behalf. The seizure of power is the business of the uprising; its political purpose will become clear after the seizure….
It would be an infinite crime on the part of the revolutionaries were they to let the chance slip, knowing that the salvation of the revolution, the offer of peace, the salvation of Petrograd, salvation from famine, the transfer of the land to the peasants depend upon them.
The government is tottering. It must be given the death-blow at all costs.""
Vladimir Illyich Lenin, Call to Power, October 24, 1917
Czar Nicholas II's declaration of abdication in Source 1 is best understood in light?",Large-scale military losses and resentment of the working classes,"Tsar Nicholas II's abdication in Source 1 is best understood in light of the **February Revolution of 1917**. This uprising, sparked by severe food shortages, military defeats in World War I, and widespread public unrest in Petrograd, forced the collapse of imperial authority. The Tsar's reference to ""internal troubles"" threatening the war effort and the need for ""close union of all forces"" directly reflects the revolutionary crisis that compelled his abdication to prevent further chaos and preserve Russia's position in the war.",880,0,551,,,,0,,2026-05-26T23:21:21
C1-g007,C1,clear,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
""Article 1
The Parties undertake, as set forth in the Charter of the United Nations, to settle any international dispute in which they may be involved by peaceful means in such a manner that international peace and security and justice are not endangered, and to refrain in their international relations from the threat or use of force in any manner inconsistent with the purposes of the United Nations.
""Article 2
The Parties will contribute toward the further development of peaceful and friendly international relations by strengthening their free institutions, by bringing about a better understanding of the principles upon which these institutions are founded, and by promoting conditions of stability and well-being. They will seek to eliminate conflict in their international economic policies and will encourage economic collaboration between any or all of them.
""Article 3
In order more effectively to achieve the objectives of this Treaty, the Parties, separately and jointly, by means of continuous and effective self-help and mutual aid, will maintain and develop their individual and collective capacity to resist armed attack…
""Article 5
The Parties agree that an armed attack against one or more of them in Europe or North America shall be considered an attack against them all and consequently they agree that, if such an armed attack occurs, each of them, in exercise of the right of individual or collective self-defence recognised by Article 51 of the Charter of the United Nations, will assist the Party or Parties so attacked by taking forthwith, individually and in concert with the other Parties, such action as it deems necessary, including the use of armed force, to restore and maintain the security of the North Atlantic area.""
North Atlantic Treaty, April 4, 1949
Based on the treaty, the United Nations mentioned in the first paragraph is an example of which of the following?",An organization dedicated to providing avenues of arbitration of disputes for the nations of the world,"The United Nations mentioned in Article 1 of the North Atlantic Treaty is an example of an **international organization**. The treaty references the UN Charter, which establishes the UN as a global body created by sovereign states to promote peace, security, and cooperation among nations. It is not a military alliance (like NATO itself) or a regional treaty but a multilateral institution with broad international membership and purpose. 

**Answer:** An international organization.",768,0,551,,,,0,,2026-05-26T23:21:29
C1-g007,C4,ambiguous,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
""Article 1
The Parties undertake, as set forth in the Charter of the United Nations, to settle any international dispute in which they may be involved by peaceful means in such a manner that international peace and security and justice are not endangered, and to refrain in their international relations from the threat or use of force in any manner inconsistent with the purposes of the United Nations.
""Article 2
The Parties will contribute toward the further development of peaceful and friendly international relations by strengthening their free institutions, by bringing about a better understanding of the principles upon which these institutions are founded, and by promoting conditions of stability and well-being. They will seek to eliminate conflict in their international economic policies and will encourage economic collaboration between any or all of them.
""Article 3
In order more effectively to achieve the objectives of this Treaty, the Parties, separately and jointly, by means of continuous and effective self-help and mutual aid, will maintain and develop their individual and collective capacity to resist armed attack…
""Article 5
The Parties agree that an armed attack against one or more of them in Europe or North America shall be considered an attack against them all and consequently they agree that, if such an armed attack occurs, each of them, in exercise of the right of individual or collective self-defence recognised by Article 51 of the Charter of the United Nations, will assist the Party or Parties so attacked by taking forthwith, individually and in concert with the other Parties, such action as it deems necessary, including the use of armed force, to restore and maintain the security of the North Atlantic area.""
North Atlantic Treaty, April 4, 1949
Based on the treaty, the United Nations mentioned in the first paragraph is an example?",An organization dedicated to providing avenues of arbitration of disputes for the nations of the world,"The United Nations mentioned in Article 1 is an example of **an international organization dedicated to the peaceful resolution of disputes and the maintenance of international peace and security**, as explicitly referenced in the Charter of the United Nations.",2902,1,2436,,,,0,,2026-05-26T23:21:53
C1-g008,C1,clear,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Based on the poem and your knowledge of history, Tang relations with western nomadic peoples and frontier peoples relied on which of the following?",The ability of the Tang emperor to project military power on the frontier in order to impose his will,"Based on the poem and historical context, Tang dynasty relations with western nomadic peoples and frontier groups relied **primarily on employing nomadic peoples as soldiers and mercenaries for frontier defense**. 

The poem highlights the collapse of the Han Chinese conscription system (e.g., ""Shanxi men... rounded up like dogs or chickens,"" ""you can't get blood from a stone"" for tax collection), reflecting the dynasty's shift away from relying on Han peasant-soldiers. Historically, by the mid-8th century (during Emperor Xuanzong's reign), the Tang increasingly depended on nomadic and non-Han troops—such as Turks, Uighurs, and Sogdians—to garrison western frontiers. This strategy included appointing nomadic generals (e.g., An Lushan, a Sogdian-Turk) and integrating allied tribes into the military structure. However, this reliance contributed to instability, as seen in the An Lushan Rebellion (755–763), where frontier armies composed largely of non-Han troops turned against the dynasty.",1264,0,778,,,,0,,2026-05-26T23:22:05
C1-g008,C4,ambiguous,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Based on the poem and your knowledge of history, Tang relations with western nomadic peoples and frontier peoples relied on which?",The ability of the Tang emperor to project military power on the frontier in order to impose his will,"Based on the poem and historical context, Tang relations with western nomadic peoples and frontier peoples relied primarily on **conflict with the Tibetan Empire (Tubo)**.  

The poem explicitly references ""frontier garrisons run with blood"" and the ""Martial Emperor's territorial ambitions"" (referring to Emperor Xuanzong), who aggressively expanded westward to control the Silk Road and counter Tibetan expansion. The Tang dynasty was locked in prolonged, costly wars with Tibet over control of the Tarim Basin and Hexi Corridor during this period (mid-8th century), leading to heavy conscription (as described in the poem) and economic strain. Other groups like the Uighurs were often allies, while conflicts with the Khitans were eastern, not western.",793,0,479,,,,0,,2026-05-26T23:22:13
C1-g009,C1,clear,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
""To slacken the tempo would mean falling behind. And those who fall behind get beaten. But we do not want to be beaten. No, we refuse to be beaten! One feature of the history of old Russia was the continual beatings she suffered because of her backwardness. She was beaten by the Mongol khans. She was beaten by the Turkish beys. She was beaten by the Swedish feudal lords. She was beaten by the Polish and Lithuanian gentry. She was beaten by the British and French capitalists. She was beaten by the Japanese barons. All beat her––because of her backwardness, because of her military backwardness, cultural backwardness, political backwardness, industrial backwardness, agricultural backwardness. They beat her because it was profitable and could be done with impunity. You remember the words of the pre-revolutionary poet: ""You are poor and abundant, mighty and impotent, Mother Russia."" Those gentlemen were quite familiar with the verses of the old poet. They beat her, saying: ""You are abundant,"" so one can enrich oneself at your expense. They beat her, saying: ""You are poor and impotent,"" so you can be beaten and plundered with impunity. Such is the law of the exploiters––to beat the backward and the weak. It is the jungle law of capitalism. You are backward, you are weak––therefore you are wrong; hence you can be beaten and enslaved. You are mighty––therefore you are right; hence we must be wary of you.
That is why we must no longer lag behind.""
Joseph Stalin, speech delivered at the first All-Union Conference of Leading Personnel of Socialist Industry, February 4, 1931
The reference to the ""continual beatings"" most directly supports which of the following decisions in later Soviet foreign policy?",The creation of the Warsaw Pact,"The reference to ""continual beatings"" in Stalin's 1931 speech underscores the Soviet Union's historical vulnerability due to backwardness and the perceived necessity to strengthen its position to avoid future invasions. This directly supports the decision to **expand Soviet territory westward after the Molotov-Ribbentrop Pact (1939)** to create a buffer zone against potential Western aggression. By annexing Eastern Poland, the Baltic states (Estonia, Latvia, Lithuania), and parts of Finland and Romania, the USSR sought to push its borders further from Moscow, addressing the fear of being ""beaten"" again due to strategic weakness. This foreign policy move was a direct response to the historical pattern of invasions from the West, as emphasized in Stalin's speech.  

**Answer:** The Soviet Union's territorial expansion in Eastern Europe to establish buffer states.",1832,0,1270,,,,0,,2026-05-26T23:22:30
C1-g009,C4,ambiguous,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
""To slacken the tempo would mean falling behind. And those who fall behind get beaten. But we do not want to be beaten. No, we refuse to be beaten! One feature of the history of old Russia was the continual beatings she suffered because of her backwardness. She was beaten by the Mongol khans. She was beaten by the Turkish beys. She was beaten by the Swedish feudal lords. She was beaten by the Polish and Lithuanian gentry. She was beaten by the British and French capitalists. She was beaten by the Japanese barons. All beat her––because of her backwardness, because of her military backwardness, cultural backwardness, political backwardness, industrial backwardness, agricultural backwardness. They beat her because it was profitable and could be done with impunity. You remember the words of the pre-revolutionary poet: ""You are poor and abundant, mighty and impotent, Mother Russia."" Those gentlemen were quite familiar with the verses of the old poet. They beat her, saying: ""You are abundant,"" so one can enrich oneself at your expense. They beat her, saying: ""You are poor and impotent,"" so you can be beaten and plundered with impunity. Such is the law of the exploiters––to beat the backward and the weak. It is the jungle law of capitalism. You are backward, you are weak––therefore you are wrong; hence you can be beaten and enslaved. You are mighty––therefore you are right; hence we must be wary of you.
That is why we must no longer lag behind.""
Joseph Stalin, speech delivered at the first All-Union Conference of Leading Personnel of Socialist Industry, February 4, 1931
The reference to the ""continual beatings"" most directly supports which of the following decisions?",The creation of the Warsaw Pact,"Stalin's reference to Russia's ""continual beatings"" due to backwardness—specifically citing industrial, military, cultural, and agricultural shortcomings—directly supports the decision to implement **rapid industrialization through the Five-Year Plans**. This policy, launched in 1928, aimed to rapidly modernize the Soviet economy by prioritizing heavy industry, state control of production, and centralized planning. The speech explicitly links Russia's historical vulnerabilities to its lack of industrial and military strength, framing the Five-Year Plans as the necessary response to prevent future defeats. By accelerating industrial growth, the USSR sought to eliminate its ""backwardness"" and achieve parity with capitalist powers, thereby securing national security and sovereignty. 

**Answer:** The implementation of the Five-Year Plans.",1221,0,781,,,,0,,2026-05-26T23:22:42
C1-g010,C1,clear,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
Although in Protestant Europe, [Peter the Great] was surrounded by evidence of the new civil and political rights of individual men embodied in constitutions, bills of rights and parliaments, he did not return to Russia determined to share power with his people. On the contrary, he returned not only determined to change his country but also convinced that if Russia was to be transformed, it was he who must provide both the direction and the motive force. He would try to lead; but where education and persuasion were not enough, he could drive—and if necessary flog—the backward nation forward.
—Robert K. Massie, Peter the Great: His Life and World
What term best describes Peter the Great's ruling style as described in the passage?",Absolutist,"autocratic  

**Explanation:** The passage explicitly states Peter the Great rejected sharing power with his people despite seeing constitutional systems in Protestant Europe. Instead, he insisted on personal control, using coercion (""drive—and if necessary flog"") to enforce change. This aligns with **autocracy**, a ruling style characterized by absolute, centralized authority vested in a single ruler without constitutional limits or power-sharing.",714,0,445,,,,0,,2026-05-26T23:22:50
C1-g010,C4,ambiguous,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
Although in Protestant Europe, [Peter the Great] was surrounded by evidence of the new civil and political rights of individual men embodied in constitutions, bills of rights and parliaments, he did not return to Russia determined to share power with his people. On the contrary, he returned not only determined to change his country but also convinced that if Russia was to be transformed, it was he who must provide both the direction and the motive force. He would try to lead; but where education and persuasion were not enough, he could drive—and if necessary flog—the backward nation forward.
—Robert K. Massie, Peter the Great: His Life and World
What term best describes Peter the Great's ruling style as described?",Absolutist,absolutism,1428,0,997,,,,0,,2026-05-26T23:23:03
C1-g011,C1,clear,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
""My little homestead in the city, which I recently insured for ￡2,000 would no doubt have shared the common fate, as the insurance companies will not make good that which is destroyed by the Queen's enemies. And although I have a farm of 50 acres close to the town, no doubt the crops and premises would have been destroyed. In fact, this has already partly been the case, and I am now suing the Government for damages done by a contingent of 1,500 natives that have recently encamped not many hundred yards from the place, who have done much damage all around.""
Letter from a British citizen to his sister during the Anglo-Zulu War, South Africa, 1879
Which of the following reasons explains why European citizens moved in large numbers to Zulu lands in 1867?",A diamond rush ensued following the discovery of diamonds on Zulu lands.,"The question contains a historical inaccuracy. European citizens did **not** move in large numbers to *Zulu lands* in 1867. The Zulu Kingdom remained sovereign and largely closed to European settlement during this period. Instead, the major driver of European migration to **South Africa** in 1867 was the **discovery of diamonds** near the Vaal River (in present-day Kimberley, Griqualand West), which sparked a diamond rush. This event drew thousands of prospectors to diamond fields *outside* Zulu territory, not into the Zulu Kingdom itself. The Anglo-Zulu War (1879) occurred later, but migration to Zulu lands specifically was minimal and not driven by the 1867 diamond discovery. 

**Correct historical context**: The diamond rush (1867–1871) was the key reason for European migration to *South Africa* in 1867, but it did not involve Zulu lands.",2157,1,1372,,,,0,,2026-05-26T23:23:21
C1-g011,C4,ambiguous,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
""My little homestead in the city, which I recently insured for ￡2,000 would no doubt have shared the common fate, as the insurance companies will not make good that which is destroyed by the Queen's enemies. And although I have a farm of 50 acres close to the town, no doubt the crops and premises would have been destroyed. In fact, this has already partly been the case, and I am now suing the Government for damages done by a contingent of 1,500 natives that have recently encamped not many hundred yards from the place, who have done much damage all around.""
Letter from a British citizen to his sister during the Anglo-Zulu War, South Africa, 1879
Which of the following reasons explains why European citizens moved in large numbers to Zulu lands?",A diamond rush ensued following the discovery of diamonds on Zulu lands.,"European citizens moved to Zulu lands primarily for **agricultural land acquisition** following British annexation after the Anglo-Zulu War (1879). The British government opened Zululand for European settlement to consolidate colonial control, and fertile land for farming was a major draw. The letter confirms this context: the writer owns a homestead and 50-acre farm in the area, highlighting settlers' focus on agriculture despite wartime disruptions. Other factors like mining were not significant in Zululand itself (diamonds/gold were elsewhere in South Africa), and missionary or strategic motives were secondary to land-based economic opportunities.",1224,0,863,,,,0,,2026-05-26T23:23:33
C1-g012,C1,clear,mmlu/high_school_world_history,general,M4,qwen3-next:80b-cloud,"This question refers to the following information.
""The quicksilver mines of Huancavelica are where the poor Indians are so harshly punished, where they are tortured and so many Indians die; it is there that the noble caciques [headmen] of this kingdom are finished off and tortured. The same is true in all the other mines: the silver mines of Potosi [and others]….The owners and stewards of the mines, whether Spaniards, mestizos, or Indians, are such tyrants, with no fear of God or Justice, because they are not audited and are not inspected twice a year….
And they are not paid for the labor of traveling to and from the mines or for the time they spend at the mines. The Indians, under the pretext of mining chores, are made to spend their workdays herding cattle and conveying goods; they are sent off to the plains, and the Indians die. These Indians are not paid for their labor, and their work is kept hidden.
And [the mine owners] keep Indian cooking women in their residences; they use cooking as a pretext for taking concubines….And they oblige the Indians to accept corn or meat or chicha [corn beer]…at their own expense, and they deduct the price from their labor and their workdays. In this way, the Indians end up very poor and deep in debt, and they have no way to pay their tribute.
There is no remedy for all this, because any [colonial official] who enters comes to an agreement with the mine owners, and all the owners join forces in bribing him….Even the protector of the Indians is useless;…he [does not] warn Your Majesty or your royal Audiencia [court] about the harms done to the poor Indians.""
Excerpt from The First New Chronicle and Good Government [abridged], by Felipe Guaman Poma de Alaya. Selected, translated, and annotated by David Frye. Copyright 2006 Hackett Publishing Company. Reprinted with permission from the publisher.
Felipe Guaman Poma de Ayala, The First New Chronicle and Good Government, ca. 1610
Which of the following changes to the Spanish policies towards Native Americans occurred on account of the practices described in the passage?",The promulgation of royal decrees insisting on more humane treatment of the natives,"The passage describes severe abuses against Native Americans in Spanish mines, including forced labor, torture, debt peonage, and corruption among colonial officials. These conditions were part of a broader pattern of exploitation that had long plagued indigenous populations under systems like the *encomienda*. The **New Laws of 1542** were enacted specifically in response to such abuses, aiming to protect Native Americans by abolishing the hereditary *encomienda*, prohibiting forced labor, and requiring fair treatment. Although enforcement was inconsistent, the New Laws represented a direct policy change motivated by reports of exploitation similar to those detailed in Guaman Poma’s account. While the passage was written in 1610, the practices it describes were the very reasons for the New Laws’ creation decades earlier. Thus, the New Laws of 1542 are the most accurate answer to the question of which policy change occurred due to these practices.

**Answer:** The New Laws of 1542.",6988,1,5242,,,,0,,2026-05-26T23:24:23
