question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,long_output,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-g015,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
The passage below is the Chinese emperor's response to English King George III's diplomatic envoys, who were seeking expanded trading privileges (1793).
Strange and costly objects do not interest me. If I have commanded that the tribute offerings sent by you, O King, are to be accepted, this was solely in consideration for the spirit which prompted you to dispatch them from afar. . . . As your Ambassador can see for himself, we possess all things. I set no value on objects strange or ingenious, and have no use for your country's manufactures. It behooves you, O King, to display even greater devotion and loyalty in future, so that, by perpetual submission to our Throne, you may secure peace and prosperity.
According to the passage, what was the Chinese reaction to the British goods?",Interpreting them as an act of submission,"The Chinese emperor viewed British goods as unnecessary and without value, stating he “set no value on objects strange or ingenious” and had “no use for your country’s manufactures.”



",38,0,0,0,,,,0,,2026-05-28T20:19:47
C1-g015,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
The passage below is the Chinese emperor's response to English King George III's diplomatic envoys, who were seeking expanded trading privileges (1793).
Strange and costly objects do not interest me. If I have commanded that the tribute offerings sent by you, O King, are to be accepted, this was solely in consideration for the spirit which prompted you to dispatch them from afar. . . . As your Ambassador can see for himself, we possess all things. I set no value on objects strange or ingenious, and have no use for your country's manufactures. It behooves you, O King, to display even greater devotion and loyalty in future, so that, by perpetual submission to our Throne, you may secure peace and prosperity.
According to the passage, what was the Chinese reaction to the British goods?",Interpreting them as an act of submission,"The Chinese emperor viewed British goods as unnecessary and without value, stating he ""set no value on objects strange or ingenious"" and had ""no use for your country's manufactures.""



",38,0,0,0,,,,0,,2026-05-28T20:19:51
C1-g016,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
He contains all works and desires and all perfumes and all tastes. He enfolds the whole universe and in silence is loving to all. This is the Spirit that is in my heart, this is Brahman. To him I shall come when I go beyond this life, and to him will come he who has faith and doubts not.
—The Upanishads, India, c. 1000 BCE
Based on the quotation, what is true of Brahman?",He is found everywhere and contained in everything.,"Based on the quotation, Brahman is an all-encompassing, universal spirit that embodies everything—desires, sensations, and the entire universe—and is loving and accessible to those with faith.



",41,0,0,0,,,,0,,2026-05-28T20:19:54
C1-g016,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
He contains all works and desires and all perfumes and all tastes. He enfolds the whole universe and in silence is loving to all. This is the Spirit that is in my heart, this is Brahman. To him I shall come when I go beyond this life, and to him will come he who has faith and doubts not.
—The Upanishads, India, c. 1000 BCE
Based on the quotation, what is true?",He is found everywhere and contained in everything.,"Based on the quotation, **Brahman is the all-encompassing, universal spirit that resides within everything and everyone.** It is also the ultimate destination after life for those with faith.



",39,0,0,0,,,,0,,2026-05-28T20:19:57
C1-g017,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
""Purusa-Sukta""
Purusa is the lord of the immortals, who grow by means of [ritual] food. When the gods performed a sacrifice with the offering Purusa, spring was its clarified butter, summer the kindling, autumn the oblation.
It was Purusa, born in the beginning, which they sprinkled on the sacred grass as a sacrifice. It made the beasts of the air, the forest and the village. From that sacrifice completely offered, the mantras [Rig Veda] and the songs [Samaveda] were born. The sacrificial formulae [Yajurveda] were born from it. From it the horses were born and all that have cutting teeth in both jaws. The cows were born from it, also. From it were born goats and sheep.
When they divided Purusa, how many ways did they apportion him? What was his mouth? What were his arms? What were his thighs, his feet declared to be? His mouth was the Brahman, his arms were the Rajanaya [Ksatriya], his thighs the Vaisya; from his feet the Sudra was born. Thus, they fashioned the worlds. The gods sacrificed with the sacrifice to the sacrifice. These were the first rites.
—Hymns excerpted and adapted from the Rig Veda, oldest surviving literary work, India, 1500–1000 BCE
Which of the following statements is supported by the information in the passage above?","The caste system was integral to the Hindu religion, transcending historical eras.","The passage supports the statement that **the social classes (varnas) originated from the different parts of a cosmic being (Purusa)**. Specifically, it details how the Brahman, Ksatriya, Vaisya, and Sudra classes were born from Purusa's mouth, arms, thighs, and feet, respectively.



",68,0,0,0,,,,0,,2026-05-28T20:20:01
C1-g017,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
""Purusa-Sukta""
Purusa is the lord of the immortals, who grow by means of [ritual] food. When the gods performed a sacrifice with the offering Purusa, spring was its clarified butter, summer the kindling, autumn the oblation.
It was Purusa, born in the beginning, which they sprinkled on the sacred grass as a sacrifice. It made the beasts of the air, the forest and the village. From that sacrifice completely offered, the mantras [Rig Veda] and the songs [Samaveda] were born. The sacrificial formulae [Yajurveda] were born from it. From it the horses were born and all that have cutting teeth in both jaws. The cows were born from it, also. From it were born goats and sheep.
When they divided Purusa, how many ways did they apportion him? What was his mouth? What were his arms? What were his thighs, his feet declared to be? His mouth was the Brahman, his arms were the Rajanaya [Ksatriya], his thighs the Vaisya; from his feet the Sudra was born. Thus, they fashioned the worlds. The gods sacrificed with the sacrifice to the sacrifice. These were the first rites.
—Hymns excerpted and adapted from the Rig Veda, oldest surviving literary work, India, 1500–1000 BCE
Which of the following statements is supported by the information?","The caste system was integral to the Hindu religion, transcending historical eras.","The information supports the statement that **the origins of the four social classes (Brahman, Ksatriya, Vaisya, and Sudra) are linked to a cosmic sacrifice of the primordial being Purusa.** 

Specifically, the text details how each class originated from a different part of Purusa's body.



",67,0,0,0,,,,0,,2026-05-28T20:20:05
C1-g018,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Which of the following does the poem provide direct evidence for in its discussion of taxation in the third stanza?",The Tang Dynasty's strong bureaucracy at the local level,"The poem provides direct evidence that **District Officers are demanding land tax even though the people are unable to pay it due to widespread disruption and loss of manpower.**



",33,0,0,0,,,,0,,2026-05-28T20:20:08
C1-g018,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Which of the following does the poem provide direct evidence for in its discussion of taxation?",The Tang Dynasty's strong bureaucracy at the local level,"The poem provides direct evidence that District Officers are demanding land tax even when people are unable to pay due to widespread conscription and abandonment of farms.



",31,0,0,0,,,,0,,2026-05-28T20:20:10
C1-g019,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
The city of Ghana consists of two towns. One is inhabited by Muslims and has twelve mosques, salaried imams and muezzins, and jurists and scholars. In the environs are wells with sweet water, from which they drink and with which they grow vegetables. . . . The king's interpreters, the official in charge of his treasury and the majority of his ministers are Muslims. Only royalty may wear sewn clothes. All other people wear robes of cotton, silk, or brocade, according to their means. . . . The king adorns himself like a woman, wearing necklaces round his neck and bracelets on his forearms. . . . He sits . . . in a domed pavilion around which stand ten horses. When people who profess the same religion as the king approach him they fall on their knees and sprinkle dust on their heads, for this is their way of greeting him. As for the Muslims, they greet him only by clapping their hands. [The people's] religion is paganism and the worship of idols. . . . On every donkey-load of salt when it is brought into the country their king levies one golden dinar, and two dinars when it is sent out. From a load of copper the king's due is five mithqals, and from a load of other goods ten mithqals. . . . The nuggets found in all the mines of his country are reserved for the king, only this gold dust being left for the people. But for this the people would accumulate gold until it lost its value. Beyond this country lies another called Malal, the king of which was sincerely attached to Islam, while the common people of his kingdom remained polytheists. Since then their rulers have been given the title of al-musulmani .
—The Book of Routes and Realms , by Abu Ubaydallah al-Bakri, eleventh-century Muslim historian and geographer
According to the passage, which statement below correctly describes the economy of Ghana?",The king of Ghana taxed salt and copper imports and exports.,"Ghana's economy relies heavily on **taxing trade**, specifically salt and copper, and **controlling gold production**—with the king reserving nuggets and allowing only gold dust for the general population.",40,0,0,0,,,,0,,2026-05-28T20:20:13
C1-g019,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
The city of Ghana consists of two towns. One is inhabited by Muslims and has twelve mosques, salaried imams and muezzins, and jurists and scholars. In the environs are wells with sweet water, from which they drink and with which they grow vegetables. . . . The king's interpreters, the official in charge of his treasury and the majority of his ministers are Muslims. Only royalty may wear sewn clothes. All other people wear robes of cotton, silk, or brocade, according to their means. . . . The king adorns himself like a woman, wearing necklaces round his neck and bracelets on his forearms. . . . He sits . . . in a domed pavilion around which stand ten horses. When people who profess the same religion as the king approach him they fall on their knees and sprinkle dust on their heads, for this is their way of greeting him. As for the Muslims, they greet him only by clapping their hands. [The people's] religion is paganism and the worship of idols. . . . On every donkey-load of salt when it is brought into the country their king levies one golden dinar, and two dinars when it is sent out. From a load of copper the king's due is five mithqals, and from a load of other goods ten mithqals. . . . The nuggets found in all the mines of his country are reserved for the king, only this gold dust being left for the people. But for this the people would accumulate gold until it lost its value. Beyond this country lies another called Malal, the king of which was sincerely attached to Islam, while the common people of his kingdom remained polytheists. Since then their rulers have been given the title of al-musulmani .
—The Book of Routes and Realms , by Abu Ubaydallah al-Bakri, eleventh-century Muslim historian and geographer
According to the passage, which statement below correctly describes the economy?",The king of Ghana taxed salt and copper imports and exports.,"The economy relies heavily on **taxing trade** (salt, copper, and other goods) and **royal control of gold production** (nuggets reserved for the king).



",38,0,0,0,,,,0,,2026-05-28T20:20:16
C1-g020,C1,clear,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
The succeeding Song dynasty differed from the Tang in that",the Song pursued a less expansive foreign policy,"The provided text details the hardships of soldiers and civilians under the **Tang** dynasty. The question asks how the *succeeding* **Song** dynasty differed. 

While the text doesn't directly address the Song, it highlights issues (heavy taxation, constant warfare, societal disruption) that led to the Tang's decline. **The Song dynasty prioritized centralized bureaucracy and civil administration over military expansion**, attempting to avoid the costly and destabilizing problems illustrated in Du Fu’s poem.



",101,0,0,0,,,,0,,2026-05-28T20:20:23
C1-g020,C4,ambiguous,mmlu/high_school_world_history,general,M1,gemma3:27b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
The succeeding Song dynasty differed from the Tang in that",the Song pursued a less expansive foreign policy,"The provided text, a poem from the Tang dynasty, details hardship and military conscription. It does *not* contain information about the Song dynasty. Therefore, it's impossible to answer how the Song dynasty differed from the Tang based on this excerpt.



",53,0,0,0,,,,0,,2026-05-28T20:20:26
C1-g101,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which of the following statements regarding historical North American migration streams is NOT correct?,Canada's third major migration stream came from Latin America.,"Please provide the statements regarding historical North American migration streams. I need the options to tell you which one is **NOT** correct. 

Once you provide the statements, I will give you a concise and accurate answer.
",46,0,0,0,,,,0,,2026-05-28T20:20:29
C1-g101,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which of the following statements regarding historical North American migration streams is NOT correct?,Canada's third major migration stream came from Latin America.,"Please provide the statements regarding historical North American migration streams! I need the options to tell you which one is NOT correct. 

Just paste the list of statements here, and I'll give you a concise answer.
",46,0,0,0,,,,0,,2026-05-28T20:20:32
C1-g102,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,"The Basques, Bretons, Kashmiris, and Tamils are all examples of",separatist groups.,"**Stateless nations.** 

They are groups of people with a shared identity (culture, language, ethnicity) who do not have independent statehood.



",33,0,0,0,,,,0,,2026-05-28T20:20:35
C1-g102,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,"The Basques, Bretons, Kashmiris, and Tamils are all examples of",separatist groups.,"**Stateless nations.**

They are groups with a distinct national identity (culture, language, etc.) who do not have independent statehood or full political control over their territories.



",38,0,0,0,,,,0,,2026-05-28T20:20:38
C1-g103,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,The theory that every society develops economically according to a five-stage pattern of growth is attributed to,Rostow.,"Walt Rostow.



",6,0,0,0,,,,0,,2026-05-28T20:20:40
C1-g103,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,The theory that every society develops economically according to a five-stage pattern of growth is attributed to,Rostow.,"Walt Rostow.



",6,0,0,0,,,,0,,2026-05-28T20:20:42
C1-g104,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Change in any culture is introduced through all the following processes EXCEPT,gravity.,"**Isolation.**

Here's why:

* **Diffusion:** Spread of cultural traits from one group to another.
* **Acculturation:** Adapting to a new culture.
* **Innovation:** Creation of new ideas and technologies within a culture.

These all *introduce* change. **Isolation** *prevents* the introduction of external influences and thus resists change.



",80,0,0,0,,,,0,,2026-05-28T20:20:47
C1-g104,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Change in any culture is introduced through all the following processes EXCEPT,gravity.,"**Isolation.**

Here's why:

* **Diffusion:** Spread of cultural traits from one group to another.
* **Acculturation:** Adoption of traits from a dominant culture by a minority culture.
* **Innovation:** Creation of new cultural traits within a society.

These all *introduce* change. **Isolation**, however, *prevents* the introduction of new traits and therefore resists change.



",86,0,0,0,,,,0,,2026-05-28T20:20:52
C1-g105,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which of the following is a functional region?,The market area of Winn-Dixie,"A **functional region** is the answer. 

(You didn't provide options, but a functional region is defined by the connections and interactions between places – like a transportation network or a commuter zone – rather than strict boundaries.)



",49,0,0,0,,,,0,,2026-05-28T20:20:55
C1-g105,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which of the following is a functional region?,The market area of Winn-Dixie,"A **functional region** is the answer. 

(You didn't provide options, but a functional region is defined by the connections between places – how they interact, rather than physical boundaries.)



",42,0,0,0,,,,0,,2026-05-28T20:21:00
C1-g106,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which pair of religions below share a long-held tradition of cremating their dead?,Hindu and Buddhist,"Hinduism and Buddhism.



",7,0,0,0,,,,0,,2026-05-28T20:21:02
C1-g106,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which pair of religions below share a long-held tradition?,Hindu and Buddhist,"Please provide the pairs of religions! I need the options to answer your question. 

For example, you could say:

""Which pair of religions below share a long-held tradition?
a) Christianity and Islam
b) Hinduism and Buddhism
c) Judaism and Sikhism
d) Zoroastrianism and Jainism""

Then I can give you an accurate and concise answer.



",83,0,0,0,,,,0,,2026-05-28T20:21:13
C1-g107,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,The best definition of an urban area is,the central city and its surrounding suburbs.,"A densely populated area with buildings, infrastructure, and human activity, typically serving as a hub for commerce, culture, and residence.



",28,0,0,0,,,,0,,2026-05-28T20:21:17
C1-g107,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,The best definition of an urban area is,the central city and its surrounding suburbs.,"A densely populated area with buildings, infrastructure, and human activity, typically serving as a center for commerce, industry, and culture.



",28,0,0,0,,,,0,,2026-05-28T20:21:19
C1-g108,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,The process of invasion and succession is a process involving migration and is best described as when,new residents move into areas occupied by older resident groups.,"The process of invasion and succession is best described as when **one ecological community gradually replaces another over time.**



",23,0,0,0,,,,0,,2026-05-28T20:21:22
C1-g108,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,The process of invasion and succession is a process involving migration and is best described as when,new residents move into areas occupied by older resident groups.,"The process of invasion and succession is best described as when **one ecological community gradually replaces another over time.**



",23,0,0,0,,,,0,,2026-05-28T20:21:25
C1-g109,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which of the following is a centrifugal force in a country?,Religious differences,"A centrifugal force in a country is a force that **pulls different groups within the state *away* from unification**, potentially leading to fragmentation or conflict. 

Examples include:

*   **Regionalism:** Strong regional identities and desires for autonomy.
*   **Ethnic/Religious divisions:** Conflicts between different groups.
*   **Economic disparities:** Significant wealth gaps between regions or groups.
*   **Political grievances:** Feelings of marginalization or unfair treatment.



",97,0,0,0,,,,0,,2026-05-28T20:21:30
C1-g109,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which of the following is a centrifugal force?,Religious differences,"None of the typical options presented in such questions are *actually* centrifugal forces. It's a **fictitious force** experienced by an observer in a **rotating reference frame**. 

However, if forced to choose from common examples, the best answer is typically:

**The outward force felt by an object in a car turning a corner.**

**Important Note:** This isn't a *real* force pushing the object outward. It *feels* that way because of inertia and the car changing direction.



",107,0,0,0,,,,0,,2026-05-28T20:21:35
C1-g110,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which crop began the Third Agricultural Revolution?,Rice,"Wheat. 

Specifically, the development of high-yielding, disease-resistant wheat varieties in the mid-20th century (thanks to Norman Borlaug) is widely considered the catalyst for the Third Agricultural Revolution (also known as the Green Revolution).



",53,0,0,0,,,,0,,2026-05-28T20:21:39
C1-g110,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which crop began the Third Agricultural Revolution?,Rice,"Wheat. 

Specifically, the development of high-yield, disease-resistant wheat varieties in the mid-20th century (led by Norman Borlaug) is widely considered the catalyst for the Third Agricultural Revolution (also known as the Green Revolution).



",53,0,0,0,,,,0,,2026-05-28T20:21:44
C1-g111,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which description best describes the urban hierarchy model in which the population of a city is inversely proportional to its rank in the hierarchy?,Rank-size rule,"**Rank-Size Rule.**

This rule states that the population of a city is inversely proportional to its rank in the urban hierarchy – the second largest city will have roughly half the population of the largest, the third largest roughly a third, and so on.



",54,0,0,0,,,,0,,2026-05-28T20:21:47
C1-g111,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which description best describes the urban hierarchy model in which the population of a city is inversely proportional to its rank?,Rank-size rule,"**The rank-size rule.**

This rule states that the population of a city is inversely proportional to its rank in the urban system – the second largest city will have roughly half the population of the largest, the third largest roughly one-third, and so on.



",56,0,0,0,,,,0,,2026-05-28T20:21:51
C1-g112,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which of the following is NOT an example of syncretism?,Hasidic Judaism,"Please provide the options! I need the list of choices to tell you which one is NOT an example of syncretism. 

However, I can tell you **syncretism** is the combining of different beliefs, often religious, into a new system. So, something that is purely one belief system, or a direct rejection of another, would *not* be syncretism.



",81,0,0,0,,,,0,,2026-05-28T20:21:55
C1-g112,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which of the following is NOT an example?,Hasidic Judaism,"Please provide the question and the list of options! I need that information to tell you which one is NOT an example.
",26,0,0,0,,,,0,,2026-05-28T20:21:58
C1-g113,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which one of the following is NOT a characteristic of world cities?,World cities are found only in the northern and western hemispheres.,"Here are the options and the answer:

Please provide the options! I need the list of choices to accurately answer which one is *not* a characteristic of world cities. 

However, generally speaking, a characteristic that is **NOT** typical of world cities would be **low levels of diversity**. World cities are *defined* by their diversity.



",73,0,0,0,,,,0,,2026-05-28T20:22:03
C1-g113,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which one of the following is NOT a characteristic?,World cities are found only in the northern and western hemispheres.,"Please provide the list of options! I need the choices to tell you which one is NOT a characteristic.
",23,0,0,0,,,,0,,2026-05-28T20:22:07
C1-g114,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which country faces a serious trade disadvantage due to its location?,Mongolia,"Afghanistan. 

Its landlocked status, mountainous terrain, and unstable neighboring countries create significant obstacles and costs for trade, resulting in a serious trade disadvantage.



",33,0,0,0,,,,0,,2026-05-28T20:22:10
C1-g114,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which country faces a serious trade disadvantage due to its location?,Mongolia,"Afghanistan. 

Its landlocked status, mountainous terrain, and unstable neighboring countries create significant obstacles and costs for trade.



",26,0,0,0,,,,0,,2026-05-28T20:22:13
C1-g115,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,"When a new fashion design is introduced globally, the information initially travels through a process known as",hierarchical diffusion,"**Diffusion of innovation.**



",7,0,0,0,,,,0,,2026-05-28T20:22:15
C1-g115,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,"When a new fashion design is introduced globally, the information initially travels through a process known as",hierarchical diffusion,"**Diffusion of innovation.**



",7,0,0,0,,,,0,,2026-05-28T20:22:17
C1-g116,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,The construction of freeways leads to all but which of the following results?,Decreased dependency on cars,"The construction of freeways leads to all but **decreased urban sprawl**. 

(Freeways actually *encourage* urban sprawl.)



",30,0,0,0,,,,0,,2026-05-28T20:22:20
C1-g116,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,The construction of freeways leads to all but which?,Decreased dependency on cars,"The construction of freeways leads to all but **decreased urban sprawl**. 

Freeways actually *encourage* urban sprawl by making it easier to live further from city centers. They lead to increased traffic, air pollution, and habitat fragmentation.



",52,0,0,0,,,,0,,2026-05-28T20:22:23
C1-g117,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which of the following factors has little or no impact on mortality rates in the developing countries?,Improved birth control methods,"Here's a concise answer:

**Access to high-tech, specialized medical care.**

**Explanation:**

While desirable, access to highly advanced medical technology has *limited* impact on overall mortality in developing countries. The biggest drivers of mortality are factors like:

*   Access to clean water & sanitation
*   Nutrition
*   Basic healthcare (vaccinations, maternal care)
*   Education (especially for women)
*   Poverty



",95,0,0,0,,,,0,,2026-05-28T20:22:29
C1-g117,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which of the following factors has little or no impact on mortality rates?,Improved birth control methods,"Here are some options and the answer:

**Options (needed for a complete answer):**

A) Access to healthcare
B) Socioeconomic status
C) Geographic location
D) Favorite color

**Answer:**

**D) Favorite color**

**Explanation:**

Mortality rates are heavily influenced by factors like healthcare, socioeconomic conditions, and where people live (access to resources, environmental hazards, etc.). A person's favorite color has no scientifically established link to their likelihood of death.



",104,0,0,0,,,,0,,2026-05-28T20:22:35
C1-g118,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which theorist(s) tried to explain the prices of farm products as they relate to patterns of land use?,Von Thünen,"Johann Heinrich von Thünen is the theorist who attempted to explain the prices of farm products as they relate to patterns of land use. His model, known as Thünen's model of agricultural land use, demonstrated how distance from the market impacts what crops are grown.



",57,0,0,0,,,,0,,2026-05-28T20:22:38
C1-g118,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which theorist(s) tried to explain the prices of farm products as they relate to patterns?,Von Thünen,"**Nikolai Kondratiev** is the theorist most known for attempting to explain price cycles, including those of farm products, through long-term patterns (long waves). 

While others like **Hota** also explored agricultural price cycles, Kondratiev's work is the most prominent and foundational in this area.



",67,0,0,0,,,,0,,2026-05-28T20:22:42
C1-g119,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which structure(s) traditionally occupies the center of a historic Asian city?,A religious building,"Traditionally, a **palace** or **fortress** occupies the center of a historic Asian city. Often, this was surrounded by a **walled city** containing administrative and religious structures.



",40,0,0,0,,,,0,,2026-05-28T20:22:49
C1-g119,C4,ambiguous,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,Which structure(s) traditionally occupies the center?,A religious building,"Traditionally, the **church** or **temple** occupies the center of a community or city. 

(Historically, the agora in ancient Greece or the forum in ancient Rome also served as central hubs.)



",44,0,0,0,,,,0,,2026-05-28T20:22:57
C1-g120,C1,clear,mmlu/high_school_geography,general,M1,gemma3:27b-cloud,An isobar map shows lines connecting all points of equal,atmospheric pressure,"...atmospheric pressure.



",6,0,0,0,,,,0,,2026-05-28T20:22:59
