question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,truncated,thinking_tokens,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-g011,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
""My little homestead in the city, which I recently insured for ￡2,000 would no doubt have shared the common fate, as the insurance companies will not make good that which is destroyed by the Queen's enemies. And although I have a farm of 50 acres close to the town, no doubt the crops and premises would have been destroyed. In fact, this has already partly been the case, and I am now suing the Government for damages done by a contingent of 1,500 natives that have recently encamped not many hundred yards from the place, who have done much damage all around.""
Letter from a British citizen to his sister during the Anglo-Zulu War, South Africa, 1879
Which of the following reasons explains why European citizens moved in large numbers to Zulu lands in 1867?",A diamond rush ensued following the discovery of diamonds on Zulu lands.,Because the 1867 discovery of diamonds (and the ensuing mineral‑rush fever) drew thousands of European prospectors and entrepreneurs into the interior of South Africa—including the Zulu‑controlled areas—European settlement in Zululand surged at that time.,600,0,383,,,,0,,2026-05-26T18:17:34
C1-g011,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
""My little homestead in the city, which I recently insured for ￡2,000 would no doubt have shared the common fate, as the insurance companies will not make good that which is destroyed by the Queen's enemies. And although I have a farm of 50 acres close to the town, no doubt the crops and premises would have been destroyed. In fact, this has already partly been the case, and I am now suing the Government for damages done by a contingent of 1,500 natives that have recently encamped not many hundred yards from the place, who have done much damage all around.""
Letter from a British citizen to his sister during the Anglo-Zulu War, South Africa, 1879
Which of the following reasons explains why European citizens moved in large numbers to Zulu lands?",A diamond rush ensued following the discovery of diamonds on Zulu lands.,"Because the British colonial authorities were opening Zululand up for settlement and exploitation, large numbers of Europeans moved there looking to acquire cheap, fertile land and other natural resources (farm‑building, pastoralism and, later, mining) for personal profit. The promise of economic opportunity—especially the chance to farm the 50‑acre plots and other newly available estates—drove the mass settlement of European citizens in Zulu lands.",271,0,139,,,,0,,2026-05-26T18:17:38
C1-g012,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
""The quicksilver mines of Huancavelica are where the poor Indians are so harshly punished, where they are tortured and so many Indians die; it is there that the noble caciques [headmen] of this kingdom are finished off and tortured. The same is true in all the other mines: the silver mines of Potosi [and others]….The owners and stewards of the mines, whether Spaniards, mestizos, or Indians, are such tyrants, with no fear of God or Justice, because they are not audited and are not inspected twice a year….
And they are not paid for the labor of traveling to and from the mines or for the time they spend at the mines. The Indians, under the pretext of mining chores, are made to spend their workdays herding cattle and conveying goods; they are sent off to the plains, and the Indians die. These Indians are not paid for their labor, and their work is kept hidden.
And [the mine owners] keep Indian cooking women in their residences; they use cooking as a pretext for taking concubines….And they oblige the Indians to accept corn or meat or chicha [corn beer]…at their own expense, and they deduct the price from their labor and their workdays. In this way, the Indians end up very poor and deep in debt, and they have no way to pay their tribute.
There is no remedy for all this, because any [colonial official] who enters comes to an agreement with the mine owners, and all the owners join forces in bribing him….Even the protector of the Indians is useless;…he [does not] warn Your Majesty or your royal Audiencia [court] about the harms done to the poor Indians.""
Excerpt from The First New Chronicle and Good Government [abridged], by Felipe Guaman Poma de Alaya. Selected, translated, and annotated by David Frye. Copyright 2006 Hackett Publishing Company. Reprinted with permission from the publisher.
Felipe Guaman Poma de Ayala, The First New Chronicle and Good Government, ca. 1610
Which of the following changes to the Spanish policies towards Native Americans occurred on account of the practices described in the passage?",The promulgation of royal decrees insisting on more humane treatment of the natives,"The abuses described by Guaman Poma—forced, unpaid labor in the silver and mercury mines, brutal punishments, debt‑peonage, and the collusion of local officials with mine owners—helped bring about the Crown’s first major revision of its Indian‑policy: the **New Laws of 1542** (issued by Charles V).  

These laws were an explicit reaction to the mining abuses:

* they **prohibited the outright enslavement of Indigenous peoples** and barred the sale or lease of Indians for labor,
* they **restricted the power of encomenderos**, forbidding the inheritance of encomiendas and requiring that any labor be “just and humane,”
* they created **crown‑appointed overseers (protector‑generales) and mandated regular audits/visits (“visitaciones”)** of mines and encomiendas to enforce the new regulations.

Thus, the passage’s description of the terrible conditions in the mines led directly to the adoption of the New Laws, which aimed to curtail the exploitation of Native Americans in mining and other forced‑labor enterprises.",576,0,245,,,,0,,2026-05-26T18:17:45
C1-g012,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
""The quicksilver mines of Huancavelica are where the poor Indians are so harshly punished, where they are tortured and so many Indians die; it is there that the noble caciques [headmen] of this kingdom are finished off and tortured. The same is true in all the other mines: the silver mines of Potosi [and others]….The owners and stewards of the mines, whether Spaniards, mestizos, or Indians, are such tyrants, with no fear of God or Justice, because they are not audited and are not inspected twice a year….
And they are not paid for the labor of traveling to and from the mines or for the time they spend at the mines. The Indians, under the pretext of mining chores, are made to spend their workdays herding cattle and conveying goods; they are sent off to the plains, and the Indians die. These Indians are not paid for their labor, and their work is kept hidden.
And [the mine owners] keep Indian cooking women in their residences; they use cooking as a pretext for taking concubines….And they oblige the Indians to accept corn or meat or chicha [corn beer]…at their own expense, and they deduct the price from their labor and their workdays. In this way, the Indians end up very poor and deep in debt, and they have no way to pay their tribute.
There is no remedy for all this, because any [colonial official] who enters comes to an agreement with the mine owners, and all the owners join forces in bribing him….Even the protector of the Indians is useless;…he [does not] warn Your Majesty or your royal Audiencia [court] about the harms done to the poor Indians.""
Excerpt from The First New Chronicle and Good Government [abridged], by Felipe Guaman Poma de Alaya. Selected, translated, and annotated by David Frye. Copyright 2006 Hackett Publishing Company. Reprinted with permission from the publisher.
Felipe Guaman Poma de Ayala, The First New Chronicle and Good Government, ca. 1610
Which of the following changes to the Spanish policies towards Native Americans occurred on account of the practices described?",The promulgation of royal decrees insisting on more humane treatment of the natives,"The complaints about the brutal, unpaid forced‑labor system in the silver and mercury mines helped spur the Crown to curtail the encomienda‑ and mita‑based exploitation of Indians.  In response, the Spanish monarchy issued the **New Laws of 1542 (Leyes Nuevas)** – a series of royal statutes that prohibited the outright enslavement of indigenous peoples, limited the duration and scope of forced labor in the mines, and created stronger royal oversight (through Audiencias and the office of the “Protector of the Indians”) to protect Native Americans from the abuses described by Guaman Poma.",696,0,386,,,,0,,2026-05-26T18:17:54
C1-g013,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
Source 1:
""In the days of a great struggle against a foreign enemy who has been endeavoring for three years to enslave our country, it pleased God to send Russia a further painful trial. Internal troubles threatened to have a fatal effect on the further progress of this obstinate war. The destinies of Russia, the honor of her heroic Army, the happiness of the people, and the whole future of our beloved country demand that the war should be conducted at all costs to a victorious end.
The cruel enemy is making his last efforts and the moment is near when our valiant Army, in concert with our glorious Allies, will finally overthrow the enemy. In these decisive days in the life of Russia we have thought that we owed to our people the close union and organization of all its forces for the realization of a rapid victory; for which reason, in agreement with the Imperial Duma, we have recognized that it is for the good of the country that we should abdicate the Crown of the Russian State and lay down the Supreme Power.""
Tsar Nicholas II, Abdication, March 15, 1917
Source 2:
""History will not forgive revolutionaries for procrastinating when they could be victorious today (and they certainly will be victorious today), while they risk losing much tomorrow, in fact, the risk losing everything.
If we seize power today, we seize it not in opposition to the Soviets but on their behalf. The seizure of power is the business of the uprising; its political purpose will become clear after the seizure….
It would be an infinite crime on the part of the revolutionaries were they to let the chance slip, knowing that the salvation of the revolution, the offer of peace, the salvation of Petrograd, salvation from famine, the transfer of the land to the peasants depend upon them.
The government is tottering. It must be given the death-blow at all costs.""
Vladimir Illyich Lenin, Call to Power, October 24, 1917
What was the principal philosophical underpinning of Lenin's call to power in Source 2?",Marxism,"Lenin’s appeal is rooted in **Marxist‑Leninist revolutionary theory** – the belief that, according to historical materialism, the bourgeois state must be overthrown and the power of the working class (the “proletariat”) must be seized through the Soviets in order to establish the “dictatorship of the proletariat” and move toward socialism. In short, his call rests on the Marxist principle that the proletariat, led by a revolutionary vanguard, must take state power as a necessary stage in class emancipation.",321,0,150,,,,0,,2026-05-26T18:18:00
C1-g013,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
Source 1:
""In the days of a great struggle against a foreign enemy who has been endeavoring for three years to enslave our country, it pleased God to send Russia a further painful trial. Internal troubles threatened to have a fatal effect on the further progress of this obstinate war. The destinies of Russia, the honor of her heroic Army, the happiness of the people, and the whole future of our beloved country demand that the war should be conducted at all costs to a victorious end.
The cruel enemy is making his last efforts and the moment is near when our valiant Army, in concert with our glorious Allies, will finally overthrow the enemy. In these decisive days in the life of Russia we have thought that we owed to our people the close union and organization of all its forces for the realization of a rapid victory; for which reason, in agreement with the Imperial Duma, we have recognized that it is for the good of the country that we should abdicate the Crown of the Russian State and lay down the Supreme Power.""
Tsar Nicholas II, Abdication, March 15, 1917
Source 2:
""History will not forgive revolutionaries for procrastinating when they could be victorious today (and they certainly will be victorious today), while they risk losing much tomorrow, in fact, the risk losing everything.
If we seize power today, we seize it not in opposition to the Soviets but on their behalf. The seizure of power is the business of the uprising; its political purpose will become clear after the seizure….
It would be an infinite crime on the part of the revolutionaries were they to let the chance slip, knowing that the salvation of the revolution, the offer of peace, the salvation of Petrograd, salvation from famine, the transfer of the land to the peasants depend upon them.
The government is tottering. It must be given the death-blow at all costs.""
Vladimir Illyich Lenin, Call to Power, October 24, 1917
What was the principal philosophical underpinning of Lenin's call to power?",Marxism,"Lenin’s appeal rested on **Marxist‑Leninist revolutionary theory**—the belief that history is driven by class struggle (historical/materialist dialectics) and that the proletariat, organized through a disciplined “vanguard” party, must seize state power to overthrow the bourgeois‐democratic order and establish a dictatorship of the proletariat. This philosophical framework framed the October seizure as an inevitable, class‑driven act necessary for the socialist transformation of Russia.",221,0,80,,,,0,,2026-05-26T18:18:03
C1-g014,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
But the decline of Rome was the natural and inevitable effect of immoderate greatness. Prosperity ripened the principle of decay; the causes of destruction multiplied with the extent of conquest; and, as soon as time or accident had removed the artificial supports, the stupendous fabric yielded to the pressure of its own weight. . . . The victorious legions, who, in distant wars, acquired the vices of strangers and mercenaries, first oppressed the freedom of the republic, and afterwards violated the majesty of the purple. The emperors, anxious for their personal safety and the public peace, were reduced to the base expedient of corrupting the discipline which rendered them alike formidable to their sovereign and to the enemy; the vigour of the military . . . was relaxed . . . ; and the Roman world was overwhelmed by a deluge of Barbarians.
—Adapted from Decline and Fall of the Roman Empire, by Edward Gibbon
Most classical empires shared which of the following traits?",They embarked on widespread public works projects to integrate their empires.,"Most classical empires were large, multi‑ethnic states governed by a highly centralized bureaucracy that directed a permanent, professional army and extracted tribute or taxes from the lands they controlled. In short, they combined extensive territorial expansion with a strong, centralized administrative apparatus.",198,0,90,,,,0,,2026-05-26T18:18:06
C1-g014,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
But the decline of Rome was the natural and inevitable effect of immoderate greatness. Prosperity ripened the principle of decay; the causes of destruction multiplied with the extent of conquest; and, as soon as time or accident had removed the artificial supports, the stupendous fabric yielded to the pressure of its own weight. . . . The victorious legions, who, in distant wars, acquired the vices of strangers and mercenaries, first oppressed the freedom of the republic, and afterwards violated the majesty of the purple. The emperors, anxious for their personal safety and the public peace, were reduced to the base expedient of corrupting the discipline which rendered them alike formidable to their sovereign and to the enemy; the vigour of the military . . . was relaxed . . . ; and the Roman world was overwhelmed by a deluge of Barbarians.
—Adapted from Decline and Fall of the Roman Empire, by Edward Gibbon
Most classical empires shared which?",They embarked on widespread public works projects to integrate their empires.,"They all eventually over‑expanded and “over‑reached,” so that internal corruption, political decay, and a growing reliance on mercenary or less‑disciplined troops weakened the state and led to its collapse.",216,0,115,,,,0,,2026-05-26T18:18:10
C1-g015,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
The passage below is the Chinese emperor's response to English King George III's diplomatic envoys, who were seeking expanded trading privileges (1793).
Strange and costly objects do not interest me. If I have commanded that the tribute offerings sent by you, O King, are to be accepted, this was solely in consideration for the spirit which prompted you to dispatch them from afar. . . . As your Ambassador can see for himself, we possess all things. I set no value on objects strange or ingenious, and have no use for your country's manufactures. It behooves you, O King, to display even greater devotion and loyalty in future, so that, by perpetual submission to our Throne, you may secure peace and prosperity.
According to the passage, what was the Chinese reaction to the British goods?",Interpreting them as an act of submission,The Chinese dismissed the British merchandise as useless—they expressed no interest in or value for the “strange and costly” goods and had no use for Britain’s manufactures.,140,0,72,,,,0,,2026-05-26T18:18:12
C1-g015,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
The passage below is the Chinese emperor's response to English King George III's diplomatic envoys, who were seeking expanded trading privileges (1793).
Strange and costly objects do not interest me. If I have commanded that the tribute offerings sent by you, O King, are to be accepted, this was solely in consideration for the spirit which prompted you to dispatch them from afar. . . . As your Ambassador can see for himself, we possess all things. I set no value on objects strange or ingenious, and have no use for your country's manufactures. It behooves you, O King, to display even greater devotion and loyalty in future, so that, by perpetual submission to our Throne, you may secure peace and prosperity.
According to the passage, what was the Chinese reaction to the British goods?",Interpreting them as an act of submission,"The Chinese dismissed the British merchandise as uninteresting and of no value—“strange and costly objects do not interest me… I have no use for your country’s manufactures.” In short, they were indifferent and uninterested in the British goods.",156,0,73,,,,0,,2026-05-26T18:18:15
C1-g016,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
He contains all works and desires and all perfumes and all tastes. He enfolds the whole universe and in silence is loving to all. This is the Spirit that is in my heart, this is Brahman. To him I shall come when I go beyond this life, and to him will come he who has faith and doubts not.
—The Upanishads, India, c. 1000 BCE
Based on the quotation, what is true of Brahman?",He is found everywhere and contained in everything.,"The passage portrays Brahman as the **all‑encompassing, ultimate reality** – a single, divine spirit that pervades every desire, object, sensation and the whole universe. It is silent, loving, and resides in the heart; it exists beyond this life and can be approached only by those who have unwavering faith.",198,0,79,,,,0,,2026-05-26T18:18:19
C1-g016,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
He contains all works and desires and all perfumes and all tastes. He enfolds the whole universe and in silence is loving to all. This is the Spirit that is in my heart, this is Brahman. To him I shall come when I go beyond this life, and to him will come he who has faith and doubts not.
—The Upanishads, India, c. 1000 BCE
Based on the quotation, what is true?",He is found everywhere and contained in everything.,"The quotation shows that the Upanishads present **Brahman as a single, all‑pervading divine reality—an all‑encompassing spirit that is the essence of every work, desire, perfume, taste, and the whole universe, and the ultimate destination for those who have true faith.**",219,0,104,,,,0,,2026-05-26T18:18:23
C1-g017,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
""Purusa-Sukta""
Purusa is the lord of the immortals, who grow by means of [ritual] food. When the gods performed a sacrifice with the offering Purusa, spring was its clarified butter, summer the kindling, autumn the oblation.
It was Purusa, born in the beginning, which they sprinkled on the sacred grass as a sacrifice. It made the beasts of the air, the forest and the village. From that sacrifice completely offered, the mantras [Rig Veda] and the songs [Samaveda] were born. The sacrificial formulae [Yajurveda] were born from it. From it the horses were born and all that have cutting teeth in both jaws. The cows were born from it, also. From it were born goats and sheep.
When they divided Purusa, how many ways did they apportion him? What was his mouth? What were his arms? What were his thighs, his feet declared to be? His mouth was the Brahman, his arms were the Rajanaya [Ksatriya], his thighs the Vaisya; from his feet the Sudra was born. Thus, they fashioned the worlds. The gods sacrificed with the sacrifice to the sacrifice. These were the first rites.
—Hymns excerpted and adapted from the Rig Veda, oldest surviving literary work, India, 1500–1000 BCE
Which of the following statements is supported by the information in the passage above?","The caste system was integral to the Hindu religion, transcending historical eras.","The passage shows that the ancient Indian text presents the four social classes as having been created from the body of the cosmic being Purusa—Brahmins from his mouth, Kṣatriyas from his arms, Vaishyas from his thighs, and Śūdras from his feet.  This indicates that the Rig Veda’s Purusa‑Sukta was used to explain the origin of the caste (varna) system.",270,0,121,,,,0,,2026-05-26T18:18:27
C1-g017,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
""Purusa-Sukta""
Purusa is the lord of the immortals, who grow by means of [ritual] food. When the gods performed a sacrifice with the offering Purusa, spring was its clarified butter, summer the kindling, autumn the oblation.
It was Purusa, born in the beginning, which they sprinkled on the sacred grass as a sacrifice. It made the beasts of the air, the forest and the village. From that sacrifice completely offered, the mantras [Rig Veda] and the songs [Samaveda] were born. The sacrificial formulae [Yajurveda] were born from it. From it the horses were born and all that have cutting teeth in both jaws. The cows were born from it, also. From it were born goats and sheep.
When they divided Purusa, how many ways did they apportion him? What was his mouth? What were his arms? What were his thighs, his feet declared to be? His mouth was the Brahman, his arms were the Rajanaya [Ksatriya], his thighs the Vaisya; from his feet the Sudra was born. Thus, they fashioned the worlds. The gods sacrificed with the sacrifice to the sacrifice. These were the first rites.
—Hymns excerpted and adapted from the Rig Veda, oldest surviving literary work, India, 1500–1000 BCE
Which of the following statements is supported by the information?","The caste system was integral to the Hindu religion, transcending historical eras.","The passage shows that, in early Vedic thought, the universe – including the gods, animals, plants and the four social orders – was created by the sacrifice of the cosmic being Purusa. When Purusa was “divided,” his mouth became the Brahmins, his arms the Kṣatriyas, his thighs the Vaiśyas and his feet the Śūdras. In other words, the text explicitly links the origin of the four Vedic castes to the bodily parts of the sacrificed Purusa.",352,0,182,,,,0,,2026-05-26T18:18:31
C1-g018,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Which of the following does the poem provide direct evidence for in its discussion of taxation in the third stanza?",The Tang Dynasty's strong bureaucracy at the local level,"The third stanza tells us that, even while the empire was drained by endless military levies, local officials were still **pressing peasants for the regular land‑tax**. The speaker notes that the district officers “are demanding the land tax, but where will it come from? You can’t get blood from a stone,” which shows directly that the government continued to levy a land‑based tax despite the fact that there was little or no surplus from which the peasants could pay. In short, the poem gives direct evidence that **land taxes were still being demanded of farmers even though the war effort left them without the resources to meet those demands**.",562,0,339,,,,0,,2026-05-26T18:18:38
C1-g018,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Which of the following does the poem provide direct evidence for in its discussion of taxation?",The Tang Dynasty's strong bureaucracy at the local level,"The poem tells us that **local officials were insisting on a land‑tax even though there was virtually no taxable surplus to pay it**.  Du Fu’s speaker says:

*“The District Officers are demanding the land tax,  
But where will it come from? You can’t get blood from a stone!”*

Thus the poem provides direct evidence that the Tang state continued to levy a land‑tax on peasants while the war‑driven devastation of the countryside left them unable to meet that demand.",483,0,302,,,,0,,2026-05-26T18:18:45
C1-g019,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
The city of Ghana consists of two towns. One is inhabited by Muslims and has twelve mosques, salaried imams and muezzins, and jurists and scholars. In the environs are wells with sweet water, from which they drink and with which they grow vegetables. . . . The king's interpreters, the official in charge of his treasury and the majority of his ministers are Muslims. Only royalty may wear sewn clothes. All other people wear robes of cotton, silk, or brocade, according to their means. . . . The king adorns himself like a woman, wearing necklaces round his neck and bracelets on his forearms. . . . He sits . . . in a domed pavilion around which stand ten horses. When people who profess the same religion as the king approach him they fall on their knees and sprinkle dust on their heads, for this is their way of greeting him. As for the Muslims, they greet him only by clapping their hands. [The people's] religion is paganism and the worship of idols. . . . On every donkey-load of salt when it is brought into the country their king levies one golden dinar, and two dinars when it is sent out. From a load of copper the king's due is five mithqals, and from a load of other goods ten mithqals. . . . The nuggets found in all the mines of his country are reserved for the king, only this gold dust being left for the people. But for this the people would accumulate gold until it lost its value. Beyond this country lies another called Malal, the king of which was sincerely attached to Islam, while the common people of his kingdom remained polytheists. Since then their rulers have been given the title of al-musulmani .
—The Book of Routes and Realms , by Abu Ubaydallah al-Bakri, eleventh-century Muslim historian and geographer
According to the passage, which statement below correctly describes the economy of Ghana?",The king of Ghana taxed salt and copper imports and exports.,"The passage makes it clear that Ghana’s wealth rested on its natural resources—especially gold, salt and copper—and that the king controlled and heavily taxed their trade. He claimed all the gold from the mines for himself, taxed every load of salt that entered or left the country (one dinar in, two out), and imposed levies on copper and other merchandise. As a result the ordinary people were left only with gold dust, which they hoarded until it lost value. In short, Ghana’s economy was a resource‑based, trade‑oriented one in which the monarch monopolised gold production and exacted taxes on the key commodities of salt, copper and other goods.",376,0,182,,,,0,,2026-05-26T18:18:50
C1-g019,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
The city of Ghana consists of two towns. One is inhabited by Muslims and has twelve mosques, salaried imams and muezzins, and jurists and scholars. In the environs are wells with sweet water, from which they drink and with which they grow vegetables. . . . The king's interpreters, the official in charge of his treasury and the majority of his ministers are Muslims. Only royalty may wear sewn clothes. All other people wear robes of cotton, silk, or brocade, according to their means. . . . The king adorns himself like a woman, wearing necklaces round his neck and bracelets on his forearms. . . . He sits . . . in a domed pavilion around which stand ten horses. When people who profess the same religion as the king approach him they fall on their knees and sprinkle dust on their heads, for this is their way of greeting him. As for the Muslims, they greet him only by clapping their hands. [The people's] religion is paganism and the worship of idols. . . . On every donkey-load of salt when it is brought into the country their king levies one golden dinar, and two dinars when it is sent out. From a load of copper the king's due is five mithqals, and from a load of other goods ten mithqals. . . . The nuggets found in all the mines of his country are reserved for the king, only this gold dust being left for the people. But for this the people would accumulate gold until it lost its value. Beyond this country lies another called Malal, the king of which was sincerely attached to Islam, while the common people of his kingdom remained polytheists. Since then their rulers have been given the title of al-musulmani .
—The Book of Routes and Realms , by Abu Ubaydallah al-Bakri, eleventh-century Muslim historian and geographer
According to the passage, which statement below correctly describes the economy?",The king of Ghana taxed salt and copper imports and exports.,"The passage shows that the kingdom’s economy was dominated by the king’s monopoly and heavy taxation. He claimed all of the gold from the mines, leaving only dust for the people, and levied fixed duties on every shipment of salt, copper and other merchandise (one dinar per load of salt entering, two dinars on exports; five mithqals per load of copper and ten mithqals on other goods). Thus the king extracted most of the productive wealth through taxes and control of mineral resources, leaving the populace with very little of the kingdom’s material wealth.",364,0,178,,,,0,,2026-05-26T18:18:56
C1-g020,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
The succeeding Song dynasty differed from the Tang in that",the Song pursued a less expansive foreign policy,"The Song abandoned the Tang’s expansionist, heavily militarised frontier system.  Instead of large conscripted armies and constant campaigns in distant garrisons, the Song emphasized a civilian‑led bureaucracy, reduced the power of regional military governors, kept a comparatively small professional army, and focused on taxation, commerce and internal economic development rather than territorial conquest.",341,0,192,,,,0,,2026-05-26T18:19:01
C1-g020,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
The succeeding Song dynasty differed from the Tang in that",the Song pursued a less expansive foreign policy,"Unlike the Tang, which depended on large‑scale, forced conscription of peasants for its far‑flung frontier campaigns, the Song built a centrally funded, salaried standing army and pursued a largely defensive, non‑expansionist policy. In short, the Song replaced the Tang’s mass levy of peasants with a professional, civilian‑controlled force.",387,0,234,,,,0,,2026-05-26T18:19:06
C1-g101,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which of the following statements regarding historical North American migration streams is NOT correct?,Canada's third major migration stream came from Latin America.,"I’m glad to help, but I need to see the specific statements you’re being asked to evaluate. Could you please provide the list of statements so I can identify which one is not correct?",231,0,150,,,,0,,2026-05-26T18:19:11
