question_id,condition,prompt_version,source,domain,model_code,model_name,prompt_text,expected_answer,raw_output,token_count,logprob_mean,logprob_min,logprob_first,retry_count,error,timestamp
C1-g012,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
""The quicksilver mines of Huancavelica are where the poor Indians are so harshly punished, where they are tortured and so many Indians die; it is there that the noble caciques [headmen] of this kingdom are finished off and tortured. The same is true in all the other mines: the silver mines of Potosi [and others]….The owners and stewards of the mines, whether Spaniards, mestizos, or Indians, are such tyrants, with no fear of God or Justice, because they are not audited and are not inspected twice a year….
And they are not paid for the labor of traveling to and from the mines or for the time they spend at the mines. The Indians, under the pretext of mining chores, are made to spend their workdays herding cattle and conveying goods; they are sent off to the plains, and the Indians die. These Indians are not paid for their labor, and their work is kept hidden.
And [the mine owners] keep Indian cooking women in their residences; they use cooking as a pretext for taking concubines….And they oblige the Indians to accept corn or meat or chicha [corn beer]…at their own expense, and they deduct the price from their labor and their workdays. In this way, the Indians end up very poor and deep in debt, and they have no way to pay their tribute.
There is no remedy for all this, because any [colonial official] who enters comes to an agreement with the mine owners, and all the owners join forces in bribing him….Even the protector of the Indians is useless;…he [does not] warn Your Majesty or your royal Audiencia [court] about the harms done to the poor Indians.""
Excerpt from The First New Chronicle and Good Government [abridged], by Felipe Guaman Poma de Alaya. Selected, translated, and annotated by David Frye. Copyright 2006 Hackett Publishing Company. Reprinted with permission from the publisher.
Felipe Guaman Poma de Ayala, The First New Chronicle and Good Government, ca. 1610
Which of the following changes to the Spanish policies towards Native Americans occurred on account of the practices described?",The promulgation of royal decrees insisting on more humane treatment of the natives,,256,,,,0,,2026-05-25T14:55:05
C1-g013,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
Source 1:
""In the days of a great struggle against a foreign enemy who has been endeavoring for three years to enslave our country, it pleased God to send Russia a further painful trial. Internal troubles threatened to have a fatal effect on the further progress of this obstinate war. The destinies of Russia, the honor of her heroic Army, the happiness of the people, and the whole future of our beloved country demand that the war should be conducted at all costs to a victorious end.
The cruel enemy is making his last efforts and the moment is near when our valiant Army, in concert with our glorious Allies, will finally overthrow the enemy. In these decisive days in the life of Russia we have thought that we owed to our people the close union and organization of all its forces for the realization of a rapid victory; for which reason, in agreement with the Imperial Duma, we have recognized that it is for the good of the country that we should abdicate the Crown of the Russian State and lay down the Supreme Power.""
Tsar Nicholas II, Abdication, March 15, 1917
Source 2:
""History will not forgive revolutionaries for procrastinating when they could be victorious today (and they certainly will be victorious today), while they risk losing much tomorrow, in fact, the risk losing everything.
If we seize power today, we seize it not in opposition to the Soviets but on their behalf. The seizure of power is the business of the uprising; its political purpose will become clear after the seizure….
It would be an infinite crime on the part of the revolutionaries were they to let the chance slip, knowing that the salvation of the revolution, the offer of peace, the salvation of Petrograd, salvation from famine, the transfer of the land to the peasants depend upon them.
The government is tottering. It must be given the death-blow at all costs.""
Vladimir Illyich Lenin, Call to Power, October 24, 1917
What was the principal philosophical underpinning of Lenin's call to power in Source 2?",Marxism,"Lenin’s appeal is rooted in **Marxist revolutionary theory**—the belief that, because of the decisive stage of class struggle, the proletariat (led by a vanguard party) must overthrow the bourgeois‑democratic state and install a “dictatorship of the proletariat.” In other words, historical‑materialist Marxism, which holds that a seizure of power by the working class is both inevitable and necessary to advance the socialist revolution.",234,,,,0,,2026-05-25T14:55:09
C1-g013,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
Source 1:
""In the days of a great struggle against a foreign enemy who has been endeavoring for three years to enslave our country, it pleased God to send Russia a further painful trial. Internal troubles threatened to have a fatal effect on the further progress of this obstinate war. The destinies of Russia, the honor of her heroic Army, the happiness of the people, and the whole future of our beloved country demand that the war should be conducted at all costs to a victorious end.
The cruel enemy is making his last efforts and the moment is near when our valiant Army, in concert with our glorious Allies, will finally overthrow the enemy. In these decisive days in the life of Russia we have thought that we owed to our people the close union and organization of all its forces for the realization of a rapid victory; for which reason, in agreement with the Imperial Duma, we have recognized that it is for the good of the country that we should abdicate the Crown of the Russian State and lay down the Supreme Power.""
Tsar Nicholas II, Abdication, March 15, 1917
Source 2:
""History will not forgive revolutionaries for procrastinating when they could be victorious today (and they certainly will be victorious today), while they risk losing much tomorrow, in fact, the risk losing everything.
If we seize power today, we seize it not in opposition to the Soviets but on their behalf. The seizure of power is the business of the uprising; its political purpose will become clear after the seizure….
It would be an infinite crime on the part of the revolutionaries were they to let the chance slip, knowing that the salvation of the revolution, the offer of peace, the salvation of Petrograd, salvation from famine, the transfer of the land to the peasants depend upon them.
The government is tottering. It must be given the death-blow at all costs.""
Vladimir Illyich Lenin, Call to Power, October 24, 1917
What was the principal philosophical underpinning of Lenin's call to power?",Marxism,"The appeal rests on **Marxist revolutionary theory**—the belief that history is driven by class struggle and that, once the capitalist‑bourgeois state has become weak, the proletariat (led by a revolutionary vanguard) must seize power to establish the “dictatorship of the proletariat” and lay the foundations for socialism. In Lenin’s view, the existing government was the last bulwark of the bourgeois order, and only a rapid, decisive overthrow by the workers and peasants could preserve the revolution and fulfill the historical mandate of Marxist materialism.",230,,,,0,,2026-05-25T14:55:13
C1-g014,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
But the decline of Rome was the natural and inevitable effect of immoderate greatness. Prosperity ripened the principle of decay; the causes of destruction multiplied with the extent of conquest; and, as soon as time or accident had removed the artificial supports, the stupendous fabric yielded to the pressure of its own weight. . . . The victorious legions, who, in distant wars, acquired the vices of strangers and mercenaries, first oppressed the freedom of the republic, and afterwards violated the majesty of the purple. The emperors, anxious for their personal safety and the public peace, were reduced to the base expedient of corrupting the discipline which rendered them alike formidable to their sovereign and to the enemy; the vigour of the military . . . was relaxed . . . ; and the Roman world was overwhelmed by a deluge of Barbarians.
—Adapted from Decline and Fall of the Roman Empire, by Edward Gibbon
Most classical empires shared which of the following traits?",They embarked on widespread public works projects to integrate their empires.,,256,,,,0,,2026-05-25T14:55:17
C1-g014,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
But the decline of Rome was the natural and inevitable effect of immoderate greatness. Prosperity ripened the principle of decay; the causes of destruction multiplied with the extent of conquest; and, as soon as time or accident had removed the artificial supports, the stupendous fabric yielded to the pressure of its own weight. . . . The victorious legions, who, in distant wars, acquired the vices of strangers and mercenaries, first oppressed the freedom of the republic, and afterwards violated the majesty of the purple. The emperors, anxious for their personal safety and the public peace, were reduced to the base expedient of corrupting the discipline which rendered them alike formidable to their sovereign and to the enemy; the vigour of the military . . . was relaxed . . . ; and the Roman world was overwhelmed by a deluge of Barbarians.
—Adapted from Decline and Fall of the Roman Empire, by Edward Gibbon
Most classical empires shared which?",They embarked on widespread public works projects to integrate their empires.,"Most classical empires followed a common trajectory: they grew through aggressive territorial expansion, built a centralized, often bureaucratic state that relied heavily on a professional standing army, and eventually became over‑extended. As their territories enlarged, the political, economic, and military systems that had supported their rise grew strained; internal corruption, loss of civic virtue, and fiscal pressures weakened central authority, making the empires vulnerable to external invasions and internal collapse. In short, the typical pattern was **rapid expansion followed by over‑extension and systemic decay leading to decline**.",235,,,,0,,2026-05-25T14:55:21
C1-g015,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
The passage below is the Chinese emperor's response to English King George III's diplomatic envoys, who were seeking expanded trading privileges (1793).
Strange and costly objects do not interest me. If I have commanded that the tribute offerings sent by you, O King, are to be accepted, this was solely in consideration for the spirit which prompted you to dispatch them from afar. . . . As your Ambassador can see for himself, we possess all things. I set no value on objects strange or ingenious, and have no use for your country's manufactures. It behooves you, O King, to display even greater devotion and loyalty in future, so that, by perpetual submission to our Throne, you may secure peace and prosperity.
According to the passage, what was the Chinese reaction to the British goods?",Interpreting them as an act of submission,"The Chinese dismissed the British merchandise outright—viewing the “strange and costly objects” as having no value and expressing no desire for Britain’s manufactures. In short, they were uninterested and uninterested in the goods.",144,,,,0,,2026-05-25T14:55:24
C1-g015,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
The passage below is the Chinese emperor's response to English King George III's diplomatic envoys, who were seeking expanded trading privileges (1793).
Strange and costly objects do not interest me. If I have commanded that the tribute offerings sent by you, O King, are to be accepted, this was solely in consideration for the spirit which prompted you to dispatch them from afar. . . . As your Ambassador can see for himself, we possess all things. I set no value on objects strange or ingenious, and have no use for your country's manufactures. It behooves you, O King, to display even greater devotion and loyalty in future, so that, by perpetual submission to our Throne, you may secure peace and prosperity.
According to the passage, what was the Chinese reaction to the British goods?",Interpreting them as an act of submission,"The Chinese dismissed the British merchandise as unnecessary “strange and costly objects,” saying they had no use for foreign manufactures and placed no value on them. In other words, they were indifferent and uninterested in the British goods.",124,,,,0,,2026-05-25T14:55:27
C1-g016,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
He contains all works and desires and all perfumes and all tastes. He enfolds the whole universe and in silence is loving to all. This is the Spirit that is in my heart, this is Brahman. To him I shall come when I go beyond this life, and to him will come he who has faith and doubts not.
—The Upanishads, India, c. 1000 BCE
Based on the quotation, what is true of Brahman?",He is found everywhere and contained in everything.,"The passage presents Brahman as **the all‑encompassing, ultimate reality**:

- **Universal and all‑pervasive** – “He contains all works and desires and all perfumes and all tastes… He enfolds the whole universe.”  
- **Spiritual and immanent** – the same spirit “in my heart” that pervades everything.  
- **Loving and silent** – an underlying, benevolent presence that “in silence is loving to all.”  
- **Transcendent and ultimate goal** – the one to which a person goes “when I go beyond this life,” reachable by those who have faith and do not doubt.  

Thus, Brahman is described as the infinite, all‑pervading",256,,,,0,,2026-05-25T14:55:31
C1-g016,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
He contains all works and desires and all perfumes and all tastes. He enfolds the whole universe and in silence is loving to all. This is the Spirit that is in my heart, this is Brahman. To him I shall come when I go beyond this life, and to him will come he who has faith and doubts not.
—The Upanishads, India, c. 1000 BCE
Based on the quotation, what is true?",He is found everywhere and contained in everything.,The quotation is a passage from the Indian Upanishads (cir,256,,,,0,,2026-05-25T14:55:35
C1-g017,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
""Purusa-Sukta""
Purusa is the lord of the immortals, who grow by means of [ritual] food. When the gods performed a sacrifice with the offering Purusa, spring was its clarified butter, summer the kindling, autumn the oblation.
It was Purusa, born in the beginning, which they sprinkled on the sacred grass as a sacrifice. It made the beasts of the air, the forest and the village. From that sacrifice completely offered, the mantras [Rig Veda] and the songs [Samaveda] were born. The sacrificial formulae [Yajurveda] were born from it. From it the horses were born and all that have cutting teeth in both jaws. The cows were born from it, also. From it were born goats and sheep.
When they divided Purusa, how many ways did they apportion him? What was his mouth? What were his arms? What were his thighs, his feet declared to be? His mouth was the Brahman, his arms were the Rajanaya [Ksatriya], his thighs the Vaisya; from his feet the Sudra was born. Thus, they fashioned the worlds. The gods sacrificed with the sacrifice to the sacrifice. These were the first rites.
—Hymns excerpted and adapted from the Rig Veda, oldest surviving literary work, India, 1500–1000 BCE
Which of the following statements is supported by the information in the passage above?","The caste system was integral to the Hindu religion, transcending historical eras.",,256,,,,0,,2026-05-25T14:55:39
C1-g017,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
""Purusa-Sukta""
Purusa is the lord of the immortals, who grow by means of [ritual] food. When the gods performed a sacrifice with the offering Purusa, spring was its clarified butter, summer the kindling, autumn the oblation.
It was Purusa, born in the beginning, which they sprinkled on the sacred grass as a sacrifice. It made the beasts of the air, the forest and the village. From that sacrifice completely offered, the mantras [Rig Veda] and the songs [Samaveda] were born. The sacrificial formulae [Yajurveda] were born from it. From it the horses were born and all that have cutting teeth in both jaws. The cows were born from it, also. From it were born goats and sheep.
When they divided Purusa, how many ways did they apportion him? What was his mouth? What were his arms? What were his thighs, his feet declared to be? His mouth was the Brahman, his arms were the Rajanaya [Ksatriya], his thighs the Vaisya; from his feet the Sudra was born. Thus, they fashioned the worlds. The gods sacrificed with the sacrifice to the sacrifice. These were the first rites.
—Hymns excerpted and adapted from the Rig Veda, oldest surviving literary work, India, 1500–1000 BCE
Which of the following statements is supported by the information?","The caste system was integral to the Hindu religion, transcending historical eras.",The passage describes the **Purusha‑,256,,,,0,,2026-05-25T14:55:44
C1-g018,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Which of the following does the poem provide direct evidence for in its discussion of taxation in the third stanza?",The Tang Dynasty's strong bureaucracy at the local level,,256,,,,0,,2026-05-25T14:55:48
C1-g018,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Which of the following does the poem provide direct evidence for in its discussion of taxation?",The Tang Dynasty's strong bureaucracy at the local level,,256,,,,0,,2026-05-25T14:55:52
C1-g019,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
The city of Ghana consists of two towns. One is inhabited by Muslims and has twelve mosques, salaried imams and muezzins, and jurists and scholars. In the environs are wells with sweet water, from which they drink and with which they grow vegetables. . . . The king's interpreters, the official in charge of his treasury and the majority of his ministers are Muslims. Only royalty may wear sewn clothes. All other people wear robes of cotton, silk, or brocade, according to their means. . . . The king adorns himself like a woman, wearing necklaces round his neck and bracelets on his forearms. . . . He sits . . . in a domed pavilion around which stand ten horses. When people who profess the same religion as the king approach him they fall on their knees and sprinkle dust on their heads, for this is their way of greeting him. As for the Muslims, they greet him only by clapping their hands. [The people's] religion is paganism and the worship of idols. . . . On every donkey-load of salt when it is brought into the country their king levies one golden dinar, and two dinars when it is sent out. From a load of copper the king's due is five mithqals, and from a load of other goods ten mithqals. . . . The nuggets found in all the mines of his country are reserved for the king, only this gold dust being left for the people. But for this the people would accumulate gold until it lost its value. Beyond this country lies another called Malal, the king of which was sincerely attached to Islam, while the common people of his kingdom remained polytheists. Since then their rulers have been given the title of al-musulmani .
—The Book of Routes and Realms , by Abu Ubaydallah al-Bakri, eleventh-century Muslim historian and geographer
According to the passage, which statement below correctly describes the economy of Ghana?",The king of Ghana taxed salt and copper imports and exports.,"The passage shows that Ghana’s wealth rested on a **trade‑tax and mining system**: the king collected levies on every load of salt, copper and other merchandise that passed through his realm, and he monopolized the gold that came from the mines (only the fine gold dust was left for the people). Thus the Ghanaian economy was essentially a **tax‑driven, long‑distance trade economy in which gold mining and the taxation of imported‑exported goods supplied the king’s revenue.**",226,,,,0,,2026-05-25T14:55:56
C1-g019,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
The city of Ghana consists of two towns. One is inhabited by Muslims and has twelve mosques, salaried imams and muezzins, and jurists and scholars. In the environs are wells with sweet water, from which they drink and with which they grow vegetables. . . . The king's interpreters, the official in charge of his treasury and the majority of his ministers are Muslims. Only royalty may wear sewn clothes. All other people wear robes of cotton, silk, or brocade, according to their means. . . . The king adorns himself like a woman, wearing necklaces round his neck and bracelets on his forearms. . . . He sits . . . in a domed pavilion around which stand ten horses. When people who profess the same religion as the king approach him they fall on their knees and sprinkle dust on their heads, for this is their way of greeting him. As for the Muslims, they greet him only by clapping their hands. [The people's] religion is paganism and the worship of idols. . . . On every donkey-load of salt when it is brought into the country their king levies one golden dinar, and two dinars when it is sent out. From a load of copper the king's due is five mithqals, and from a load of other goods ten mithqals. . . . The nuggets found in all the mines of his country are reserved for the king, only this gold dust being left for the people. But for this the people would accumulate gold until it lost its value. Beyond this country lies another called Malal, the king of which was sincerely attached to Islam, while the common people of his kingdom remained polytheists. Since then their rulers have been given the title of al-musulmani .
—The Book of Routes and Realms , by Abu Ubaydallah al-Bakri, eleventh-century Muslim historian and geographer
According to the passage, which statement below correctly describes the economy?",The king of Ghana taxed salt and copper imports and exports.,"The passage shows that the kingdom’s economy was centered on royal extraction and taxation of trade and mineral wealth: the king levied duties on every load of salt, copper and other goods, reserved all mined gold for himself (leaving only gold dust for the people), and thus the populace ended up hoarding low‑value gold dust while the king captured the real value of the country’s resources.",241,,,,0,,2026-05-25T14:56:01
C1-g020,C1,clear,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
The succeeding Song dynasty differed from the Tang in that",the Song pursued a less expansive foreign policy,"The Song dynasty turned away from the Tang model of a militarized, expansion‑driven empire and built a state dominated by civilian bureaucracy.  Under the Song the hereditary military governors and frontier‑army aristocracy that had characterized the late Tang were curtailed; power was vested in scholar‑officials selected through the expanded civil‑",256,,,,0,,2026-05-25T14:56:05
C1-g020,C4,ambiguous,mmlu/high_school_world_history,general,M3,gpt-oss:120b-cloud,"This question refers to the following information.
I walk alongside the column, ask what's going on.
A soldier says simply: ""They call up more every day.
""Some of us were sent north to the Yellow River at age fifteen,
And now at forty we're heading off to the garrisons in the west.
On our first tour, the village headman had to tie our bandannas for us.
When we came back, our hair was white, but still there's more unrest.
The frontier garrisons run with blood, enough to fill an ocean,
But the Martial Emperor's territorial ambitions have yet to crest.
In the hundred districts east of the mountains, throughout the land of Han,
There must be ten thousand villages that brambles now infest.
Even if wives are strong enough to handle a hoe and plow,
The crops grow every which way, the fields are all a mess.
It's hardest for the Shanxi men, with their reputations as fighters:
They're rounded up like dogs or chickens, every male impressed.
""But sir, though it's good of you to ask,
Complaining isn't part of the soldier's task.
We can only shake our heads. Take this winter:
The Shanxi troops were never sent home.
The District Officers are demanding the land tax,
But where will it come from? You can't get blood from a stone!
I honestly think it's bad luck to bear a son now,
It's better to have a daughter: at least she can marry
And live with the neighbors next door.
But a son will end up lying on some distant prairie.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
The succeeding Song dynasty differed from the Tang in that",the Song pursued a less expansive foreign policy,,256,,,,0,,2026-05-25T14:56:11
C1-g101,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which of the following statements regarding historical North American migration streams is NOT correct?,Canada's third major migration stream came from Latin America.,"I’m happy to help you identify the incorrect statement, but I’ll need to see the list of statements you’re choosing from. Could you please provide the answer choices? Once I have them, I can tell you which one is not correct.",244,,,,0,,2026-05-25T14:56:15
C1-g101,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which of the following statements regarding historical North American migration streams is NOT correct?,Canada's third major migration stream came from Latin America.,"I’m happy to help, but I’ll need the list of statements you’re choosing from. Could you please provide the answer choices for the question “Which of the following statements regarding historical North American migration streams is NOT correct?” Once I see the options, I can identify the incorrect one.",131,,,,0,,2026-05-25T14:56:18
C1-g102,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,"The Basques, Bretons, Kashmiris, and Tamils are all examples of",separatist groups.,They are all examples of **,256,,,,0,,2026-05-25T14:56:23
C1-g102,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,"The Basques, Bretons, Kashmiris, and Tamils are all examples of",separatist groups.,They are examples of distinct **ethnic/linguistic minorities—often described as “stateless nations”** that lack their own sovereign state.,247,,,,0,,2026-05-25T14:56:28
C1-g103,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,The theory that every society develops economically according to a five-stage pattern of growth is attributed to,Rostow.,The five‑stage pattern of economic development is most closely associated with **Walt W. Rostow** and his “Stages of Economic Growth” model.,102,,,,0,,2026-05-25T14:56:31
C1-g103,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,The theory that every society develops economically according to a five-stage pattern of growth is attributed to,Rostow.,Walt Rostow.,114,,,,0,,2026-05-25T14:56:33
C1-g104,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Change in any culture is introduced through all the following processes EXCEPT,gravity.,,256,,,,0,,2026-05-25T14:56:37
C1-g104,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Change in any culture is introduced through all the following processes EXCEPT,gravity.,"Cultural lag – it is a consequence of change, not a process that introduces change in a culture.",164,,,,0,,2026-05-25T14:56:41
C1-g105,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which of the following is a functional region?,The market area of Winn-Dixie,"A **functional region** is defined by a central core and the social, economic, or transportation ties that connect surrounding areas to that core.  

Typical examples include:

- **Metropolitan (or “metro”) area** – the city plus its surrounding suburbs and exurbs that are linked by daily commuting, shopping, media markets, etc.  
- **Broadcast or telephone service area** – all locations that receive the same TV or radio signal or are served by the same telephone exchange.  
- **Commuter‑shed or labor market area** – the region from which workers travel to a specific employment center.  

So, among common multiple‑choice options, the",256,,,,0,,2026-05-25T14:56:45
C1-g105,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which of the following is a functional region?,The market area of Winn-Dixie,A **functional region** is defined by a central point (a “node”),256,,,,0,,2026-05-25T14:56:49
C1-g106,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which pair of religions below share a long-held tradition of cremating their dead?,Hindu and Buddhist,The two religions that have long‑standing traditions of cremating the dead are **Hinduism and Buddhism**. Both have practiced cremation for centuries as the customary method for handling the remains of the deceased.,116,,,,0,,2026-05-25T14:56:52
C1-g106,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which pair of religions below share a long-held tradition?,Hindu and Buddhist,,256,,,,0,,2026-05-25T14:56:56
C1-g107,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,The best definition of an urban area is,the central city and its surrounding suburbs.,"**Urban area:** A geographic region characterized by a high concentration of people and built‐up infrastructure (such as housing, roads, and services) where the majority of economic activity is non‑agricultural. It typically features a population density and total population above a threshold set by statistical agencies (e.g., ≥ 1,000 people per km² or ≥ 5,000 residents) and is distinguished from surrounding rural areas by its continuous built environment and greater access to amenities, employment, and transportation networks.",194,,,,0,,2026-05-25T14:57:00
C1-g107,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,The best definition of an urban area is,the central city and its surrounding suburbs.,"An **urban area** is a geographically defined region characterized by a high concentration of people and built‑up infrastructure—such as residential, commercial, and industrial structures—where the population density and the proportion of non‑agricultural activities are significantly greater than in surrounding rural areas. It typically includes a central city (or cities) and its surrounding contiguous suburbs and often serves as a hub for employment, services, and cultural activities.",140,,,,0,,2026-05-25T14:57:03
C1-g108,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,The process of invasion and succession is a process involving migration and is best described as when,new residents move into areas occupied by older resident groups.,"In ecology, **invasion and succession** refer to the sequence that begins when organisms **migrate into a new or disturbed habitat** (the invasion phase) and, over time, are **replaced by other species in a predictable series of community changes** (the succession phase). In other words, it is the process whereby new species colonize an area and then successive species take over, gradually altering the composition and structure of the ecosystem.",254,,,,0,,2026-05-25T14:57:07
C1-g108,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,The process of invasion and succession is a process involving migration and is best described as when,new residents move into areas occupied by older resident groups.,"In ecological terms, “invasion and succession” refers to the sequence that occurs when new species **migrate into a community**, establish themselves, and then **gradually replace—or are replaced by—other species**, altering the composition and structure of that community over time. In this process:

* **Invasion** is the arrival and establishment of a species in a new habitat (often a non‑native or pioneering species).  
*",256,,,,0,,2026-05-25T14:57:11
C1-g109,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which of the following is a centrifugal force in a country?,Religious differences,"I’m happy to help, but I need a bit more information. Could you please provide the list of options you’re choosing from? Once I see them, I can tell you which one represents a centrifugal force.",102,,,,0,,2026-05-25T14:57:13
C1-g109,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which of the following is a centrifugal force?,Religious differences,,256,,,,0,,2026-05-25T14:57:17
C1-g110,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which crop began the Third Agricultural Revolution?,Rice,,256,,,,0,,2026-05-25T14:57:21
C1-g110,C4,ambiguous,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which crop began the Third Agricultural Revolution?,Rice,The Third Agricultural Revolution—commonly called the Green Revolution— began with the development and widespread adoption of **high‑yielding dwarf wheat** varieties.,122,,,,0,,2026-05-25T14:57:24
C1-g111,C1,clear,mmlu/high_school_geography,general,M3,gpt-oss:120b-cloud,Which description best describes the urban hierarchy model in which the population of a city is inversely proportional to its rank in the hierarchy?,Rank-size rule,"The model is the **rank‑size rule (Zipf’s law for cities)** – it states that a city’s population is roughly proportional to 1 ⁄ (rank), so the second‑largest city has about half the population of the largest, the third‑largest about one‑third, and so on.",187,,,,0,,2026-05-25T14:57:27
